term,score,date
people,5.53618792232196,1961
african,4.408560485639192,1961
government,3.9865700746499364,1961
country,3.780350896620285,1961
call,3.509472467419172,1961
work,3.3212121390103215,1961
national,3.298798431440652,1961
africans,2.862334920326102,1961
areas,2.7879556045757905,1961
question,2.5811224933831722,1961
different,2.435373963341795,1961
public,2.378844123225776,1961
non,2.323498570859914,1961
organisation,2.051577062386217,1961
south,1.9621470406453025,1961
new,1.8611573134560693,1961
congress,1.8484941766091996,1961
action,1.8435977883421963,1961
constitution,1.8137707390227307,1961
time,1.749257505671184,1961
africa,1.718546655461938,1961
cape,1.6536076425318396,1961
long,1.6295907748901992,1961
south african,1.5915802889519242,1961
going,1.5347819289993143,1961
make,1.5163725816296028,1961
take,1.5044162442690558,1961
bring,1.485978944132103,1961
year,1.4676324551270508,1961
conference,1.4477774401388344,1961
white,1.4129625447356287,1961
already,1.328357578703508,1961
co,1.3279321366310628,1961
live,1.244505763264692,1961
political,1.2175384671386655,1961
place,1.086690057394892,1961
apartheid,1.0748685207301039,1961
young,1.0192466477628914,1961
organisations,1.0087497380468222,1961
others,1.0,1961
situation,1.0,1961
always,1.0,1961
meeting,1.0,1961
future,1.0,1961
still,1.0,1961
end,0.9720961090802478,1961
co operation,0.935264803415164,1961
operation,0.9098612654691354,1961
society,0.8291988793645451,1961
south africa,0.7796414279013351,1961
