term,score,date
people,5.533040131439342,1961
african,4.405355024910548,1961
government,3.9842045743667294,1961
country,3.7118553239304406,1961
call,3.4085992706281365,1961
work,3.2119539331953817,1961
national,3.2008305015739045,1961
africans,2.861041727985135,1961
areas,2.787695861723755,1961
question,2.5785270807756224,1961
different,2.4322245378033482,1961
public,2.3789827473733762,1961
non,2.3252618259253763,1961
organisation,2.0514388421207417,1961
south,1.9650479947822346,1961
days,1.8646380568884589,1961
new,1.8638647328273792,1961
congress,1.8492112993085565,1961
action,1.8437004442557487,1961
constitution,1.8132865295199228,1961
time,1.7480508838844875,1961
africa,1.7218815124534104,1961
cape,1.6575694445324431,1961
long,1.6285726205464268,1961
south african,1.5926811092058948,1961
going,1.5346450601432102,1961
make,1.5160365527311939,1961
take,1.509051528090719,1961
bring,1.485168494607151,1961
year,1.467712800201746,1961
conference,1.447827173436075,1961
white,1.4122969952140723,1961
already,1.3304732128260812,1961
co,1.327624025225563,1961
live,1.2435313300992892,1961
political,1.2176132258094898,1961
place,1.088445465112099,1961
apartheid,1.0728193676252962,1961
young,1.016361744782047,1961
organisations,1.0119631619167488,1961
still,1.0,1961
always,1.0,1961
meeting,1.0,1961
situation,1.0,1961
end,0.9699750434405855,1961
co operation,0.9350358679050305,1961
operation,0.9103408504608044,1961
society,0.8293067427640501,1961
south africa,0.7813913137649309,1961
vote,0.76834826963083,1961
