term,score,date
people,7.120130524777356,1961
african,4.738759470799507,1961
government,4.309260265401364,1961
country,3.5582091375294826,1961
non,3.3514398316605254,1961
national,2.915242827475754,1961
work,2.6342003903114994,1961
question,2.5865199607293725,1961
campaign,2.5286144424559422,1961
areas,2.499760242651174,1961
organisation,2.3740634623039596,1961
africans,2.133786740904912,1961
public,2.04866747725161,1961
want,1.8223235326736924,1961
action,1.8072395108259538,1961
time,1.7580812930841159,1961
different,1.737428677417156,1961
political,1.6971114542382195,1961
future,1.6350890570439618,1961
organisations,1.6240348671593834,1961
new,1.554888825983625,1961
take,1.501723986048804,1961
year,1.479855055764773,1961
bring,1.4755521259833806,1961
constitution,1.4408201356518584,1961
white,1.3970530192988948,1961
congress,1.3836743842687718,1961
make,1.3400454173395624,1961
days,1.3043247990572477,1961
cape,1.2093243377453025,1961
long,1.1565908609986697,1961
force,1.1503960069999581,1961
leaders,1.1354333843569762,1961
call,1.0873124796360294,1961
place,1.08584332124925,1961
apartheid,1.0295030874610085,1961
south african,1.0264590491267913,1961
young,1.0019291678547175,1961
going,1.0,1961
meeting,1.0,1961
still,1.0,1961
africa,0.9993173792511372,1961
operation,0.9626156033890608,1961
co,0.9110433079199778,1961
local,0.8543501661111192,1961
forces,0.8524224578434926,1961
conference,0.8402225227526886,1961
society,0.8243986782659728,1961
issue,0.8219836971091434,1961
vote,0.7724389229078319,1961
