term,score,date
people,7.121243420911646,1961
african,4.736937341396366,1961
government,4.314718427744362,1961
country,3.5590427355401895,1961
non,3.3507889775262036,1961
national,2.916417411084124,1961
work,2.6327895231540643,1961
question,2.5889915257714438,1961
campaign,2.5343795155680033,1961
areas,2.5008068438616937,1961
organisation,2.3742156974461315,1961
africans,2.1339017740688613,1961
public,2.0474543444643007,1961
want,1.8247153386472013,1961
action,1.8087957365990273,1961
time,1.7581625781096795,1961
different,1.7408507784238125,1961
political,1.6983660648118217,1961
future,1.6348309866478092,1961
organisations,1.6205802355090428,1961
new,1.5538113572062877,1961
take,1.4982827380823385,1961
year,1.479479955507858,1961
bring,1.4762379371872083,1961
constitution,1.4409354158378738,1961
white,1.3967593283758395,1961
congress,1.3808092250391368,1961
make,1.3411003561144756,1961
days,1.305554439059831,1961
cape,1.2055152985537219,1961
long,1.1572232246217835,1961
force,1.1466856879168323,1961
leaders,1.1379352451964924,1961
call,1.087162745790482,1961
place,1.0843991645125388,1961
apartheid,1.0299099703866286,1961
south african,1.0242982277963226,1961
young,1.0051756359867872,1961
going,1.0,1961
meeting,1.0,1961
still,1.0,1961
africa,0.9952519850736385,1961
operation,0.9608824128617752,1961
co,0.9106705637963229,1961
local,0.8525549049916774,1961
forces,0.8515018855410124,1961
conference,0.8393778459635871,1961
society,0.8258227371824068,1961
issue,0.8223290804904169,1961
vote,0.7726510327384343,1961
