term,score,date
people,5.910498358678852,1961
freedom,5.171152199656724,1961
government,5.054291332111621,1961
country,4.078412391001448,1961
political,3.664736234725746,1961
africans,3.6098934440881147,1961
even,3.3120043981464105,1961
action,3.301560162949675,1961
support,2.3684188649318023,1961
african,2.2812378873089596,1961
work,1.9917557088937252,1961
power,1.925444476021664,1961
powerful,1.844769128074205,1961
non,1.7601439173467601,1961
national,1.7495736796755064,1961
future,1.6816585384180747,1961
continue,1.6434068084455196,1961
difficult,1.5887174148962049,1961
forces,1.51373292765973,1961
cannot,1.4884462648088963,1961
time,1.4376590286280828,1961
fight,1.392049467113377,1961
success,1.3851650314366712,1961
strong,1.3438148584272525,1961
peaceful,1.3359130334147529,1961
violence,1.2799615892326717,1961
find,1.2733635869307016,1961
face,1.2009644522780925,1961
africa,1.1369485880155872,1961
live,1.1345510773551082,1961
south,1.1026750302366146,1961
death,1.0652088432366105,1961
confidence,1.0600420823724215,1961
life,1.048391563665949,1961
need,1.0,1961
want,1.0,1961
role,1.0,1961
long,1.0,1961
committed,1.0,1961
efforts,1.0,1961
years,0.9715083474794115,1961
south africa,0.959021277734281,1961
struggle,0.9429196529966847,1961
poverty,0.9270763093855087,1961
matter,0.9207586219974274,1961
become,0.876705735746268,1961
millions,0.8614491176041725,1961
importance,0.7794350071866676,1961
two,0.7552196879053222,1961
every,0.7132321660014265,1961
