term,score,date
people,6.175177041974929,1961
government,5.7606143815258495,1961
freedom,5.678294011664019,1961
country,4.121308111568336,1961
political,3.7396113502624617,1961
africans,3.608796598356611,1961
action,3.462467845932461,1961
even,3.3126734555364346,1961
support,2.4067824872085573,1961
african,2.2816061616635634,1961
national,2.173768680598384,1961
work,2.045984641163904,1961
non,1.760252061302714,1961
future,1.6814465662710565,1961
forces,1.6487147389734997,1961
continue,1.6436606377095258,1961
difficult,1.588715090867674,1961
cannot,1.488446654605629,1961
strong,1.4851964396406365,1961
time,1.438268103121736,1961
fight,1.3924439005158924,1961
success,1.3849680378118887,1961
peaceful,1.3811128312317953,1961
violence,1.279821013099809,1961
face,1.2009671499335481,1961
africa,1.1371684093589438,1961
live,1.1345325622883,1961
south,1.1024059773601298,1961
death,1.0653895603853396,1961
confidence,1.0603733718087844,1961
life,1.0482519496518634,1961
matter,1.0152027756713078,1961
committed,1.0,1961
role,1.0,1961
want,1.0,1961
need,1.0,1961
efforts,1.0,1961
long,1.0,1961
years,0.9716918016742573,1961
south africa,0.9591142987189727,1961
struggle,0.9431890409884978,1961
poverty,0.9271019415510673,1961
become,0.8768792804027599,1961
millions,0.8614568443672043,1961
two,0.7548128165548217,1961
strength,0.7149291653132607,1961
every,0.713010331579217,1961
build,0.6991968882828958,1961
whose,0.697917918952308,1961
world,0.6723858862082085,1961
