term,score,date
government,41.29830314179652,1991
country,36.649799756981864,1991
south,33.32374199690727,1991
anc,33.2843848457626,1991
africa,31.5890778880217,1991
people,30.969871636544305,1991
democratic,29.914859711160663,1991
south africa,28.001674754316596,1991
constitution,26.146401903071876,1991
process,21.289390428473723,1991
political,18.98140705231905,1991
new,18.35188738466045,1991
apartheid,18.087579010358766,1991
time,16.984068760810786,1991
african,16.750859460084907,1991
question,16.485134627117787,1991
policy,15.854828127108796,1991
conference,14.792823688621644,1991
white,14.548027340053846,1991
national,14.326054095205231,1991
rights,13.873353335305431,1991
take,12.444867741888949,1991
elected,12.310613500299592,1991
state,11.829979594291746,1991
therefore,11.781310542267041,1991
human,11.685743524738411,1991
today,11.668696991738987,1991
movement,11.535181392379162,1991
majority,11.414677455569716,1991
economic,11.213802715446423,1991
two,10.95867191929459,1991
power,10.508219624802624,1991
among,10.493567560311417,1991
need,10.33136933087447,1991
liberation,10.220832164959138,1991
democracy,10.156011404853043,1991
make,10.106941120461041,1991
leadership,9.891955657573371,1991
issue,9.829784745667713,1991
future,9.816800681608646,1991
general,9.597744071446305,1991
task,9.48850267704643,1991
long,9.38288113844436,1991
cannot,9.344347135696106,1991
world,9.276672188666225,1991
particular,9.253667706832555,1991
economy,9.195990039472894,1991
work,9.16704549963869,1991
issues,9.076492682595708,1991
system,8.873407980411061,1991
