term,score,date
government,42.78361953643637,1991
country,40.23985538032446,1991
anc,35.08114228655618,1991
south,34.97645858997364,1991
people,33.3998045861942,1991
africa,31.970033729851124,1991
democratic,31.094051046502084,1991
south africa,28.388199578812404,1991
constitution,27.89290399470243,1991
process,22.979198876926823,1991
new,21.156777771792235,1991
political,20.08612155706475,1991
apartheid,18.557583655747454,1991
time,18.220785902312446,1991
african,17.942705370800226,1991
policy,16.831840324867617,1991
question,16.51225269790279,1991
conference,15.180874931342894,1991
national,15.095057219781198,1991
white,14.503029917991556,1991
rights,14.44507821469513,1991
take,13.889231998058758,1991
therefore,13.655816921236381,1991
movement,13.003192811179318,1991
state,12.946821686876222,1991
elected,12.383160727064935,1991
today,12.059919393976658,1991
human,11.612738896588764,1991
majority,11.379857159055911,1991
need,11.35357354918424,1991
world,11.282336112057427,1991
economic,11.226606988518766,1991
among,11.114734590532477,1991
two,11.076601441343291,1991
power,10.526854892837692,1991
issue,10.23976216148478,1991
liberation,10.238571543044067,1991
make,10.238413490104385,1991
democracy,10.218542224327223,1991
future,9.926179543198241,1991
leadership,9.895458007516797,1991
congress,9.854974589949489,1991
general,9.583345834619458,1991
task,9.491607327194881,1991
every,9.485266494461357,1991
work,9.47513982748795,1991
long,9.416348891743908,1991
cannot,9.357181844655061,1991
particular,9.272282560037679,1991
economy,9.160505916904192,1991
