term,score,date
world,29.358137253721967,1999
people,28.329707034670495,1999
freedom,26.025287830996323,1999
peace,23.70278265924491,1999
south,21.751948141284508,1999
crime,21.597206448237852,1999
support,19.603205475192432,1999
hope,17.54302812010503,1999
africa,16.748421588407627,1999
honour,15.525037152852759,1999
democracy,15.464202370295366,1999
country,13.90487320356721,1999
today,13.629525485846194,1999
struggle,13.450685437456007,1999
problems,13.363103765173163,1999
south africa,13.035594016550412,1999
thank,13.01874482220293,1999
life,12.8569096969522,1999
society,12.635112490192169,1999
poverty,11.894727864522011,1999
nation,11.859182419180138,1999
government,11.309288761263105,1999
apartheid,10.888898389473654,1999
nations,10.502369696669438,1999
commitment,10.452662378805684,1999
progress,10.32411528004006,1999
achievement,10.175985468501546,1999
together,9.788220147621866,1999
special,9.684770015611875,1999
friends,9.425850721268816,1999
human,9.182823796481314,1999
justice,9.111575965230182,1999
free,9.05957219080539,1999
south africans,8.63936557281191,1999
poor,8.503453020911342,1999
take,8.483958588873676,1999
community,8.463821887139511,1999
africans,8.427479448119572,1999
help,8.418149295122047,1999
peaceful,8.400322619953828,1999
powerful,8.390090548107064,1999
international,8.369877467345953,1999
development,8.350782551356668,1999
good,8.313095279993627,1999
long,8.254002318635715,1999
still,8.1790118084777,1999
proud,7.989737244653813,1999
even,7.907991712457571,1999
bring,7.86896569556178,1999
suffering,7.699148173876891,1999
