term,score,date
world,29.181242546695447,1999
people,28.299222040225416,1999
freedom,26.038183653769895,1999
peace,24.279383535543474,1999
south,21.839664321629474,1999
crime,21.638867961660537,1999
support,19.59434864138741,1999
hope,17.481450546072754,1999
africa,16.81520116692215,1999
honour,15.52409252882508,1999
democracy,15.472795958728907,1999
country,13.900354673360594,1999
today,13.696078256581597,1999
struggle,13.465538010971766,1999
problems,13.410015653239904,1999
south africa,13.114798994204829,1999
thank,13.011406432681502,1999
life,12.755389574993854,1999
society,12.626478136791132,1999
poverty,11.999568305769357,1999
nation,11.850828656162355,1999
government,11.268427139255412,1999
apartheid,10.913003070699915,1999
nations,10.54226981940059,1999
progress,10.358364880529992,1999
commitment,10.332053877887782,1999
achievement,10.198479206160833,1999
together,9.801313891513114,1999
special,9.68557503156418,1999
friends,9.503237077313237,1999
human,9.172529757243357,1999
justice,9.12580541598768,1999
free,8.970870224514652,1999
poor,8.828211015247335,1999
south africans,8.639513490353693,1999
community,8.540372654174474,1999
still,8.523516663937569,1999
africans,8.43051611120704,1999
help,8.417255449483996,1999
development,8.386643085796958,1999
international,8.375919155084118,1999
take,8.343432056059008,1999
peaceful,8.304285313894589,1999
long,8.254253473961652,1999
good,8.112938835953798,1999
proud,7.995604149781924,1999
even,7.906333728398168,1999
bring,7.884261306622814,1999
suffering,7.699069163555387,1999
achieved,7.694424860445708,1999
