term,score,date
people,8.233165168836702,1962
country,8.116431916309798,1962
freedom,8.005454870240355,1962
african,5.781521067517474,1962
government,5.165729773182864,1962
south,4.859140441301475,1962
africa,4.239071754365514,1962
violence,3.7352234154598394,1962
justice,3.5071770241154114,1962
south africa,3.4591751899985663,1962
africans,3.1332236930685093,1962
make,2.9557389142057486,1962
political,2.677791150853198,1962
movement,2.6281842830466164,1962
force,2.617159409805082,1962
every,2.3733029613866763,1962
general,2.3634207134139844,1962
world,2.3090403553329377,1962
south african,2.213863350124939,1962
democratic,2.0964303870449483,1962
struggle,2.0245344999946733,1962
land,1.778352217992646,1962
rights,1.7669663717346873,1962
whose,1.7417606697551375,1962
life,1.6840309776354052,1962
support,1.6557591214332852,1962
want,1.6538571884098532,1962
years,1.5784337135049225,1962
fact,1.4588805335488724,1962
respect,1.4242100121127679,1962
men,1.3052545345213018,1962
others,1.2860587675115858,1962
time,1.2292902775324341,1962
progress,1.2167652414928778,1962
forces,1.1941550319233054,1962
conflict,1.0999844793938125,1962
history,1.0870460584863648,1962
peoples,1.0785106637706172,1962
poverty,1.0590750015733428,1962
common,1.0498498103454024,1962
still,0.9808474627776028,1962
organisation,0.970874533024793,1962
right,0.9550398222803561,1962
opportunities,0.9349214624791995,1962
conference,0.9347408846071849,1962
amongst,0.9244863973381312,1962
peace,0.8854582668376924,1962
national,0.8838514412633138,1962
special,0.8756700609899211,1962
millions,0.8735053105851596,1962
