term,score,date
people,8.233217204115073,1962
country,8.15578660081257,1962
freedom,8.086099166010616,1962
african,5.807154979702634,1962
government,5.207491578449858,1962
south,4.8756020080546785,1962
africa,4.252971186493188,1962
violence,3.73359056665589,1962
justice,3.509874983104857,1962
south africa,3.4751956743675882,1962
africans,3.122474865400368,1962
make,2.981946170108096,1962
political,2.682103185971004,1962
movement,2.6438618064076636,1962
force,2.6168507057290773,1962
every,2.37259099500685,1962
general,2.3662381387812887,1962
world,2.339034783881,1962
south african,2.2239739147537105,1962
democratic,2.093784630064988,1962
struggle,2.039634806629347,1962
land,1.7892555248543203,1962
rights,1.7887294446369872,1962
whose,1.741023634498231,1962
life,1.6858416188504273,1962
years,1.6656593186576065,1962
want,1.6569780613731162,1962
support,1.6537788528483293,1962
fact,1.4595129448474702,1962
respect,1.4233188784972697,1962
men,1.3027511682772037,1962
others,1.2857946651598855,1962
time,1.2301402834192579,1962
progress,1.2190221291023033,1962
forces,1.2055533814731412,1962
history,1.1871388460699943,1962
conflict,1.0994509708901792,1962
peoples,1.0947971769280138,1962
poverty,1.056465482818386,1962
common,1.033509999892236,1962
still,0.9795357525535571,1962
organisation,0.9726760848506844,1962
right,0.9551190509702727,1962
opportunities,0.9351940593155483,1962
amongst,0.9242253804268802,1962
national,0.8943254292008723,1962
peace,0.8790485853302363,1962
millions,0.873804092869675,1962
special,0.8735024744394803,1962
society,0.824933066051034,1962
