term,score,date
people,8.229468730620223,1962
country,8.153289619549307,1962
freedom,8.085304380494795,1962
african,5.80426365949576,1962
government,5.2040561574508155,1962
south,4.878413481753892,1962
africa,4.2534082700837805,1962
violence,3.7348966602829234,1962
justice,3.508474828345197,1962
south africa,3.4761864040558947,1962
africans,3.1239320224536353,1962
make,2.9839925157004075,1962
political,2.6844140900114164,1962
movement,2.642832239202435,1962
force,2.618924885283492,1962
every,2.3739786819842186,1962
general,2.3645417986251913,1962
world,2.338220616968969,1962
south african,2.2232727452288463,1962
democratic,2.0940345998818732,1962
struggle,2.0387205930284633,1962
rights,1.7892784187733903,1962
land,1.788726463368857,1962
whose,1.740860350591396,1962
life,1.6855736184534695,1962
years,1.665267944841076,1962
want,1.6559969574040259,1962
support,1.6530966482469132,1962
fact,1.45951820149042,1962
respect,1.4246623226511845,1962
men,1.3021548180770905,1962
others,1.285751429110587,1962
time,1.2312019784777946,1962
progress,1.2187085759499947,1962
forces,1.2090384978237259,1962
history,1.1868167445603643,1962
conflict,1.0990976217309374,1962
peoples,1.0942046048946752,1962
poverty,1.0559945889773197,1962
common,1.033731670336866,1962
still,0.9792746490786401,1962
organisation,0.9721667586305851,1962
right,0.9554891254429505,1962
opportunities,0.9348851727029306,1962
amongst,0.9241116240814864,1962
national,0.8957287886371441,1962
peace,0.881546282534084,1962
millions,0.873827549903567,1962
special,0.8731735337438584,1962
society,0.8250916128322023,1962
