term,score,date
action,4.880367955043946,1953
africa,4.15073686885447,1953
people,3.871705765528283,1953
education,3.385351662321778,1953
conference,2.280214212600641,1953
country,2.2467692299141335,1953
campaign,2.21255847210587,1953
african,2.1458091394526235,1953
new,1.99542096278127,1953
land,1.8439544288015879,1953
organisation,1.8382138777407813,1953
year,1.774578871295161,1953
every,1.7016343842021089,1953
right,1.65453518085886,1953
children,1.6155968773594682,1953
years,1.5982516072643365,1953
today,1.5656770866743432,1953
continent,1.5635245392605348,1953
policies,1.5224490732444815,1953
even,1.4911205715323212,1953
power,1.4551189886523574,1953
business,1.3836456237487202,1953
government,1.349857390452183,1953
trade,1.333197625316117,1953
political,1.323385704938393,1953
bring,1.3225342090967394,1953
forces,1.2590844063761808,1953
africans,1.2570098544510202,1953
meet,1.175893214417381,1953
different,1.1636163288086374,1953
white,1.0594892812617824,1953
women,1.05263869033727,1953
organisations,1.0160566329790215,1953
human,1.0,1953
national,0.9956730467632245,1953
past,0.9644365678570992,1953
long,0.8832078760724129,1953
south africa,0.8809363419794557,1953
cannot,0.8271485267571063,1953
struggle,0.790700860812475,1953
system,0.7637768836521878,1953
south,0.7585981835777629,1953
movement,0.7286100378892848,1953
unity,0.7191192712175618,1953
including,0.7138716624461676,1953
become,0.708981804352395,1953
another,0.7029320126203874,1953
mandela,0.6948866625310366,1953
parliament,0.6739876471101309,1953
end,0.6670348912949854,1953
