term,score,date
action,4.883959815637779,1953
africa,4.144025827013793,1953
people,3.8725365323660754,1953
education,3.383305781738522,1953
conference,2.2779525148598694,1953
country,2.2467151522185613,1953
campaign,2.2165056911179972,1953
african,2.1460473981643395,1953
new,1.9956455838032519,1953
land,1.8442515951953422,1953
organisation,1.8377239185000125,1953
year,1.7729949039872324,1953
every,1.7031660690772246,1953
right,1.6585425930454523,1953
children,1.6138487804752393,1953
years,1.5998940891924476,1953
today,1.5675752239189271,1953
continent,1.5647913590168003,1953
policies,1.5232947161815464,1953
even,1.49252331548869,1953
power,1.455413147743845,1953
business,1.3809384201360702,1953
government,1.3508368884267976,1953
political,1.3251191063801662,1953
trade,1.3243792552895912,1953
bring,1.3231646906767383,1953
africans,1.257753019585592,1953
forces,1.2560836557491037,1953
meet,1.1720420723929343,1953
different,1.1668756175980088,1953
white,1.0575479148949667,1953
women,1.0530508215013479,1953
organisations,1.0179865974267988,1953
human,1.0,1953
national,0.9949565730057601,1953
past,0.9646052361449611,1953
long,0.8831732543239026,1953
south africa,0.8792032634274423,1953
cannot,0.827733282649217,1953
struggle,0.790712420153846,1953
system,0.7634189445037805,1953
south,0.7572754818939504,1953
movement,0.7284415206563416,1953
unity,0.7212543046440003,1953
including,0.7132706440269282,1953
become,0.7093331477895922,1953
another,0.7045553156223122,1953
mandela,0.6926703602959345,1953
parliament,0.6732194337674597,1953
end,0.6672434073602402,1953
