term,score,date
children,16.864803185864712,2003
thank,16.264972707650525,2003
people,13.304180748504011,2003
work,12.72468915828156,2003
war,12.692290108281883,2003
country,10.384276672249035,2003
freedom,10.086583761324466,2003
life,10.072831304710906,2003
world,9.414197305750653,2003
make,9.404109514465839,2003
future,9.34153045170132,2003
even,8.950942814517287,2003
society,8.563996650539124,2003
always,8.294775187922067,2003
honour,8.230450158918517,2003
care,8.071557082208306,2003
human,8.006398546861039,2003
support,7.871516821712219,2003
lives,7.813414494075975,2003
good,7.668878992813728,2003
hope,7.459861173836408,2003
respect,7.210059949883798,2003
spirit,7.1779822987889546,2003
special,7.107449138931184,2003
peace,6.922521745351894,2003
death,6.758822606437501,2003
women,6.654387280423783,2003
struggle,6.651944643814362,2003
prison,6.40295331360742,2003
fight,6.354847111833061,2003
proud,6.285624834890534,2003
help,6.208837701735802,2003
opportunity,6.078105223262361,2003
suffering,6.0710490667686745,2003
together,6.034774592502632,2003
opportunities,5.913450410969585,2003
award,5.882428229758697,2003
south,5.84642464982622,2003
confidence,5.795585156803061,2003
long,5.79163795853577,2003
greatest,5.6628157081233885,2003
want,5.523927597429551,2003
years,5.436284119413541,2003
building,5.384280096387203,2003
greater,5.28402461646035,2003
cannot,5.235682279693448,2003
nation,5.106492957398793,2003
national,4.982793125416859,2003
join,4.944342676731361,2003
celebrate,4.915786986830183,2003
