term,score,date
children,16.636011319002602,2003
thank,16.522987540866527,2003
people,13.209046000537363,2003
work,12.67735590746682,2003
war,12.63236864853295,2003
life,10.111047633468504,2003
freedom,10.020673704207159,2003
country,9.934826981696679,2003
future,9.587737048226227,2003
world,9.351853505027062,2003
make,9.328563124145784,2003
even,8.947720423535293,2003
honour,8.569649069133641,2003
society,8.557313032418417,2003
always,8.286543943602265,2003
care,8.064562412028062,2003
support,7.868556330491874,2003
human,7.840750735096346,2003
lives,7.764673721386346,2003
good,7.6661805691607245,2003
hope,7.647628651831136,2003
respect,7.2093693301051225,2003
special,7.17825854977082,2003
peace,6.981126712768657,2003
spirit,6.85946782465473,2003
women,6.653377052718096,2003
death,6.645753775609337,2003
prison,6.299543997859294,2003
proud,6.289076315681218,2003
fight,6.261159714854636,2003
struggle,6.2268086138115954,2003
opportunity,6.168883997808293,2003
together,6.133153879543237,2003
help,6.117138593173439,2003
suffering,6.071120049219967,2003
opportunities,5.887528942636817,2003
award,5.856929132912554,2003
confidence,5.786601129951436,2003
long,5.77109826225313,2003
south,5.727666566145004,2003
greatest,5.620802070034148,2003
want,5.52438448043377,2003
years,5.4331153725708745,2003
building,5.383367735050452,2003
greater,5.343202165791702,2003
cannot,5.237939119278929,2003
nation,5.080173729544653,2003
join,5.039112917586719,2003
today,4.8949179297356755,2003
gentlemen,4.845977859182602,2003
