term,score,date
people,72.76617432513655,1995
government,66.73008430807825,1995
south,56.01652954652464,1995
country,46.5247135804097,1995
development,43.725673004744046,1995
africa,40.26176087130937,1995
local,35.66643498967071,1995
national,34.96973109978806,1995
south africa,34.09536105329978,1995
work,32.09250610107727,1995
community,31.090600433846348,1995
time,29.699555344378982,1995
first,29.660509128286556,1995
anc,28.90782188392754,1995
world,28.57813663230349,1995
nation,28.512930489167008,1995
communities,28.38010255982574,1995
together,27.816050832574323,1995
elections,27.476360416550538,1995
society,26.922145377158227,1995
today,26.651100912227083,1995
economic,26.44028043179579,1995
even,26.264516573065674,1995
make,25.69534795243233,1995
african,25.621521635611515,1995
process,25.50695533939408,1995
year,25.42190149765595,1995
democracy,24.720857877959325,1995
apartheid,23.695871171304503,1995
president,22.81317251833665,1995
business,22.78006897598452,1995
needs,22.741418498551596,1995
need,22.474180873490496,1995
new,22.202623912945207,1995
responsibility,21.90866010889725,1995
countries,21.22522615888374,1995
future,20.205206074508865,1995
reconstruction,19.792073531924366,1995
local government,19.730489029092173,1995
leaders,19.19353580164182,1995
change,19.098171393572237,1995
resources,18.725683348751076,1995
areas,18.402099743133917,1995
within,17.86161800516438,1995
history,17.861070907548502,1995
democratic,17.76335634280908,1995
years,17.674346354776844,1995
programme,17.59975855115601,1995
building,17.557720154107376,1995
long,17.223859821204815,1995
