term,score,date
people,72.44455557024025,1995
government,66.69914808494721,1995
south,56.11798986743826,1995
country,46.53363448481046,1995
development,43.839762357533395,1995
africa,40.305842443932505,1995
local,35.623708540043616,1995
national,35.14334243644672,1995
south africa,34.15931235358427,1995
work,31.98725836859598,1995
community,31.010789422905148,1995
time,29.477749887620877,1995
anc,28.81929723328424,1995
first,28.684787757866996,1995
nation,28.590470896090764,1995
world,28.560288705178003,1995
communities,28.348828279601474,1995
together,27.812285368750153,1995
elections,27.435595677698082,1995
society,26.942375107911495,1995
today,26.62692174047722,1995
economic,26.463510610416915,1995
even,26.290421810862576,1995
process,26.119185916036294,1995
african,25.59645965769216,1995
make,25.465751438170702,1995
year,25.434193388905815,1995
democracy,24.31894604918946,1995
apartheid,23.65980055504085,1995
needs,23.254706684411808,1995
business,22.818627272137835,1995
need,22.44692924918367,1995
president,22.332558283551982,1995
new,22.19507932564403,1995
responsibility,21.898960441042323,1995
countries,21.186917098773,1995
future,20.19282749693432,1995
reconstruction,19.790155149990017,1995
local government,19.621134471663183,1995
leaders,19.098272254655672,1995
change,19.078496007801053,1995
resources,18.724852622275264,1995
areas,18.25304029930114,1995
within,17.87498539086133,1995
history,17.829402837919734,1995
democratic,17.725423970699328,1995
programme,17.659056523421107,1995
building,17.598980747818512,1995
years,17.576680197869887,1995
long,17.21683386953854,1995
