term,score,date
people,55.87255317942167,1995
south,54.90548249773158,1995
government,54.48751608559316,1995
africa,43.75573962455931,1995
crime,39.04771407780434,1995
country,38.61758872356965,1995
freedom,37.289514332673875,1995
peace,37.05347494274655,1995
south africa,36.28370747270081,1995
die,35.30978376567207,1995
success,31.237390368431203,1995
economic,30.71726040139156,1995
life,29.990815166582752,1995
struggle,29.098373331569235,1995
nation,28.797025903275514,1995
democracy,28.00394844835045,1995
violence,27.88537477102751,1995
security,27.272618148785917,1995
problems,26.495535275758023,1995
political,25.675549339462957,1995
ensure,25.63737701802238,1995
communities,25.25262577643567,1995
support,25.13975061814115,1995
national,25.026266008958576,1995
good,24.659894396731616,1995
help,24.34113358680958,1995
world,24.232200519253585,1995
apartheid,23.898764709485338,1995
development,23.550542328270296,1995
welcome,23.471619354767167,1995
work,23.44474109091688,1995
cannot,23.35182165984205,1995
free,23.14451441061164,1995
thank,23.025622649707184,1995
community,22.99935518208286,1995
opportunity,22.870811604836646,1995
commitment,22.38562440937988,1995
together,21.43062615952818,1995
share,20.797368649434713,1995
challenge,20.583869763170235,1995
growth,20.480756494465236,1995
new,20.257066860792875,1995
today,20.186356623880144,1995
leaders,19.954258674671223,1995
anc,19.76555470131411,1995
party,19.482945830059137,1995
hope,19.15437106368816,1995
countries,18.906498647248057,1995
therefore,18.846239795118894,1995
conditions,18.71769019910244,1995
