term,score,date
people,55.703481525278534,1995
south,54.85479994013777,1995
government,54.497421687041495,1995
africa,43.72782154604272,1995
crime,39.00826143632193,1995
country,38.665653463653534,1995
peace,37.581469644054636,1995
freedom,37.33976668220036,1995
south africa,36.2655676673883,1995
die,35.29019878634551,1995
success,31.368687690491715,1995
economic,30.622051356124867,1995
life,29.98603848690987,1995
nation,28.909422763793334,1995
struggle,28.757412932448492,1995
democracy,27.981956511492704,1995
violence,27.937843680874003,1995
security,27.211760202900425,1995
problems,26.53793863556936,1995
political,25.67371695246481,1995
ensure,25.592023643848528,1995
communities,25.270918270261717,1995
support,25.157212209358487,1995
national,24.986058774551665,1995
good,24.666400315225136,1995
help,24.3471529981942,1995
world,24.25981835556962,1995
apartheid,23.876151248005485,1995
welcome,23.47500994841198,1995
development,23.43559630301622,1995
work,23.430304098708394,1995
cannot,23.303882079535637,1995
free,23.148406218307642,1995
thank,23.030952358999574,1995
community,23.019475181486012,1995
opportunity,22.882897821386365,1995
commitment,22.399189047597957,1995
together,21.35664027130887,1995
share,20.799618393691834,1995
challenge,20.592794187975908,1995
growth,20.334362878012463,1995
new,20.31484269564201,1995
today,20.139365824851065,1995
leaders,19.95849514806109,1995
anc,19.755625448457614,1995
party,19.488668728032998,1995
hope,19.163103271725394,1995
countries,18.91699740073745,1995
therefore,18.86666857192886,1995
conditions,18.727227841040285,1995
