term,score,date
mandela,34.24924918572869,1962
country,11.874065754508791,1962
government,10.907971776722352,1962
minister,9.725812779144404,1962
african,8.837944943350903,1962
conference,8.683122279286577,1962
white,8.531502509274821,1962
people,7.450386308802162,1962
south,5.466708988039102,1962
parliament,4.91486023012849,1962
congress,4.901257506399085,1962
going,4.6877028884792455,1962
action,4.388971114608335,1962
political,4.2118292046300905,1962
africans,4.063650703061523,1962
time,4.009523959412473,1962
areas,3.9814441405190166,1962
go,3.892883815863151,1962
national,3.768740681469251,1962
general,3.713949855841115,1962
want,3.4485742265906105,1962
fact,3.4297194550422754,1962
question,3.382047601051382,1962
south africa,3.3072389430735116,1962
two,3.1265425643021376,1962
africa,3.1262400478854904,1962
make,3.0421920990481013,1962
south african,2.905989076221722,1962
point,2.868150356571423,1962
right,2.7855889569800243,1962
today,2.492499565565082,1962
another,2.466953353596357,1962
force,2.420899794533056,1962
world,2.325614355806441,1962
years,2.301734232638931,1962
policy,2.104841431406989,1962
experience,2.078324090995009,1962
situation,2.017657966652689,1962
order,2.0101491584132805,1962
society,1.9699886492690342,1962
elected,1.9216777342869387,1962
year,1.882033009836018,1962
history,1.8412469179999975,1962
organisation,1.8402276256872176,1962
black,1.808390470222367,1962
organisations,1.7671865334518446,1962
set,1.6338960030862553,1962
majority,1.6101319124737898,1962
whole,1.5898111675435929,1962
democratic,1.5726515686042906,1962
