term,score,date
mandela,34.291543048802666,1962
country,11.869610554837848,1962
government,10.89049352239398,1962
minister,9.7235160936261,1962
african,8.837986100251294,1962
conference,8.697530613059694,1962
white,8.536629067791669,1962
people,7.444524728696904,1962
south,5.484184354017473,1962
parliament,4.91909918391059,1962
congress,4.9052155358668434,1962
going,4.6838999661353045,1962
action,4.387101080049946,1962
political,4.201744838602316,1962
africans,4.062774347641938,1962
time,4.009692661951919,1962
areas,3.9766272581414617,1962
go,3.891894018652011,1962
national,3.7671487552739307,1962
general,3.717099578253325,1962
want,3.4436033844168614,1962
fact,3.428108608479522,1962
question,3.369584540896491,1962
south africa,3.318114444986714,1962
africa,3.133325571135275,1962
two,3.1243460204965867,1962
make,3.043207041843991,1962
south african,2.910965128666239,1962
point,2.866004592455579,1962
right,2.7832128804956304,1962
today,2.4890297278325635,1962
another,2.4612595526742664,1962
force,2.427258136282399,1962
world,2.3239018285644226,1962
years,2.2989784125880135,1962
policy,2.1102477283277903,1962
experience,2.07728043219118,1962
situation,2.0158971744121503,1962
order,2.007734595597691,1962
society,1.9696080139429926,1962
elected,1.9194657894836593,1962
year,1.8809460939569302,1962
history,1.8377929938046131,1962
organisation,1.8366965176918268,1962
black,1.809589227529154,1962
organisations,1.768293762582421,1962
set,1.6311534262005365,1962
majority,1.6085757908501788,1962
whole,1.5862672764430192,1962
democratic,1.5711879999704577,1962
