term,score,date
people,4.8386323917603065,1961
government,3.6782652740189086,1961
political,3.665468386191157,1961
freedom,3.3155051370595547,1961
violence,2.182657735821117,1961
country,2.143909029465615,1961
non,1.907915804499091,1961
africans,1.752644409454718,1961
african,1.5690320500727424,1961
support,1.473847779728265,1961
even,1.3283369648846484,1961
public,1.306590939918834,1961
live,1.1937579205706847,1961
work,1.1450278649031458,1961
poverty,1.0843540929477176,1961
whose,1.0839290539787785,1961
time,0.9150260377448378,1961
millions,0.873804092869675,1961
crime,0.8694676869966508,1961
unity,0.8648647124046094,1961
every,0.7247578096070322,1961
leadership,0.5495781167778111,1961
business,0.5490585686090703,1961
south,0.5418871821784617,1961
year,0.5354633286410745,1961
justice,0.5182817004812154,1961
africa,0.5172673578096144,1961
people south,0.5090264395062017,1961
national,0.5068476157792672,1961
success,0.5037880406847496,1961
organisation,0.4912836568389559,1961
south african,0.4377558925145597,1961
nation,0.43771354788819516,1961
community,0.4001062354313506,1961
life,0.3892422867856165,1961
history,0.38893324105800076,1961
still,0.38125410442777224,1961
continue,0.37781534152553015,1961
place,0.3730539019763192,1961
peaceful,0.36954050730567645,1961
movement,0.35191589191951905,1961
confidence,0.32540262321709484,1961
south africa,0.3250988712009237,1961
today,0.30897352493830593,1961
struggle,0.30621699721671936,1961
years,0.30245627061195435,1961
society,0.29428952057894214,1961
world,0.27195039503483165,1961
peace,0.2526237230843781,1961
