term,score,date
people,4.977761006876839,1961
government,3.750756678110801,1961
political,3.66499224473523,1961
freedom,3.279599197120061,1961
violence,2.1832650821788895,1961
country,2.1465772343780323,1961
non,1.908393257340589,1961
africans,1.75279165526281,1961
african,1.5676593718426697,1961
support,1.4313806219412804,1961
poverty,1.3568717889301043,1961
even,1.3285552737381379,1961
public,1.2344654584079677,1961
work,1.143968160461727,1961
whose,1.0844462221280127,1961
millions,0.8735053105851596,1961
crime,0.8689494181117884,1961
unity,0.866265903271551,1961
time,0.8515024001580769,1961
every,0.7243880419212984,1961
business,0.6680390726481373,1961
year,0.5347110621263361,1961
justice,0.5175861844431752,1961
south,0.5110134653770453,1961
national,0.505092406328724,1961
success,0.5039552635670507,1961
youth,0.49870821885337463,1961
organisation,0.4897545068541521,1961
africa,0.4833262389992124,1961
leadership,0.476968111252155,1961
conference,0.46150128261368545,1961
people south,0.4516715179163725,1961
south african,0.43686845702703053,1961
community,0.4010062548296698,1961
history,0.3888489024898171,1961
life,0.38843427482613924,1961
still,0.38123193496886276,1961
nation,0.37909932502925897,1961
continue,0.37762800601744145,1961
place,0.3730928935653898,1961
peaceful,0.3697251717615884,1961
movement,0.35151166064604655,1961
confidence,0.3256588961727725,1961
today,0.3090121092705918,1961
struggle,0.30633640269810253,1961
years,0.302606478445108,1961
society,0.29450182887171267,1961
south africa,0.28847467819772565,1961
world,0.27183514778548207,1961
peace,0.2526265142094044,1961
