term,score,date
world,25.67910478986511,2002
people,19.712792933371997,2002
country,19.676077071627518,2002
children,17.279681351456478,2002
south,13.374317721191105,2002
africa,13.021305593840573,2002
leadership,12.620731682036629,2002
african,11.885857374702567,2002
million,11.414142635267023,2002
first,10.911539213323609,2002
life,10.675263938263441,2002
youth,10.430438567897609,2002
national,10.295642826228892,2002
south africa,9.710722352407979,2002
work,9.532481774982495,2002
president,9.203709419155858,2002
society,9.021685190445831,2002
make,8.767056371104418,2002
democratic,8.572149189383678,2002
take,8.353162602941032,2002
years,8.042048332863025,2002
today,8.035210636305665,2002
two,8.033786507742512,2002
government,7.9955065898647835,2002
example,7.581954760395445,2002
need,7.569198885915406,2002
together,7.519935908672064,2002
different,7.491940546529795,2002
organisation,7.35937949133592,2002
history,7.2863038752584455,2002
even,7.189092359073043,2002
countries,7.143161892096988,2002
mandela,6.939794208639177,2002
others,6.825903581212607,2002
education,6.765522293923691,2002
human,6.609375506170813,2002
live,6.539831552720366,2002
continent,6.222291606767332,2002
future,6.203871579469305,2002
time,6.121743908462822,2002
leaders,6.04305298434344,2002
international,5.865251690089296,2002
year,5.838581277730439,2002
economy,5.787817760783348,2002
public,5.3758237769176525,2002
change,5.358739486657236,2002
partnership,5.291370805100961,2002
new,5.261939233835492,2002
business,5.239023986266446,2002
south african,5.189740628222487,2002
