term,score,date
world,25.984798695090042,2002
people,20.287594398116838,2002
country,20.11307775428806,2002
children,17.20300786044209,2002
south,13.356103014614222,2002
africa,13.00815243483324,2002
leadership,12.6216140842821,2002
african,11.891524662908438,2002
million,11.295262231305935,2002
first,10.921166335159334,2002
life,10.680050249336842,2002
youth,10.424489183785663,2002
national,10.346982001074359,2002
south africa,9.695800742054498,2002
work,9.525504634153739,2002
president,9.406344034912918,2002
society,9.018300310459828,2002
make,8.762831905690444,2002
democratic,8.57844915765573,2002
take,8.380042197208237,2002
today,8.096689252111455,2002
need,8.037418558127095,2002
years,8.03120489385988,2002
government,7.992239418416332,2002
two,7.96650944044373,2002
together,7.886249523873728,2002
example,7.5922464757607315,2002
different,7.494932513187996,2002
organisation,7.369606245875534,2002
history,7.296174397341525,2002
even,7.244978600101478,2002
countries,7.1520470811582975,2002
mandela,6.910187417163414,2002
others,6.830720282370251,2002
education,6.762003049574845,2002
live,6.593085910683324,2002
human,6.568414345442736,2002
continent,6.541443456182192,2002
future,6.2106204965875085,2002
time,6.126619929433659,2002
leaders,6.051015407980314,2002
international,5.917175858869961,2002
year,5.83916979488723,2002
economy,5.790840769556936,2002
sector,5.740107766270031,2002
public,5.375832078312648,2002
change,5.36291362135908,2002
lives,5.323985422282541,2002
partnership,5.298486853816179,2002
new,5.2549375879186755,2002
