term,score,date
people,56.527951972478334,1998
freedom,55.05222428514586,1998
peace,51.573710823180434,1998
south,45.86251458461026,1998
crime,41.78938538947682,1998
africa,37.659196807673126,1998
world,33.95848246843479,1998
country,32.38940521149247,1998
support,30.106623439546777,1998
life,30.086944215165946,1998
poverty,27.593109137577596,1998
development,27.443781660063102,1998
government,27.04538362578131,1998
struggle,26.264031454858888,1998
help,24.009930287783774,1998
opportunity,23.87179290795728,1998
efforts,23.348408299143905,1998
success,23.242561339566635,1998
south africa,23.121868489260955,1998
together,22.271399840774443,1998
africans,21.438180855770785,1998
president,21.051127149429632,1998
violence,21.006605758351053,1998
south africans,20.484353700051983,1998
therefore,20.417617265154806,1998
hope,20.233266945375416,1998
welcome,20.22004286189294,1998
thank,20.1878970912194,1998
society,19.779910361776434,1998
progress,19.500378104449254,1998
united,19.490215287842624,1998
need,19.327002959509915,1998
community,19.09007488860727,1998
democracy,18.95832454177333,1998
nation,18.784700667010753,1998
political,18.740447754849647,1998
today,18.68238934909592,1998
new,18.49990343226104,1998
good,18.15104133173132,1998
time,17.845321074097196,1998
growth,17.808291582678276,1998
justice,17.756822518013028,1998
countries,17.718976096465223,1998
security,17.61254332219334,1998
lives,17.37786947519139,1998
human,17.256513308514755,1998
still,17.06964635069371,1998
international,17.026338854844482,1998
special,16.92825158269774,1998
even,16.88821560071633,1998
