term,score,date
people,56.580834687636425,1998
freedom,55.46732560338588,1998
peace,51.748623088145195,1998
south,47.376097676637734,1998
crime,41.97417865629824,1998
africa,39.08402905733612,1998
world,33.84722884256373,1998
country,32.34830764452649,1998
support,31.603905938977988,1998
life,29.992949243362723,1998
poverty,27.612196279724394,1998
development,27.395893707514645,1998
government,26.892330848161645,1998
struggle,26.845671600586535,1998
south africa,24.617397748419545,1998
opportunity,24.36387847978906,1998
help,24.02528124522548,1998
efforts,23.32727134435086,1998
success,23.195256356404748,1998
together,22.28175061286031,1998
africans,21.410211672103525,1998
president,21.402733461879098,1998
violence,21.048227228644347,1998
thank,20.653088528506597,1998
south africans,20.46377837976285,1998
therefore,20.442358282101303,1998
hope,20.258251493422794,1998
welcome,20.223547551166057,1998
society,19.717629886782454,1998
united,19.514240905939396,1998
progress,19.504590167776286,1998
need,19.369570870379807,1998
community,19.148565462286236,1998
democracy,19.025338148432848,1998
today,19.00172614521477,1998
nation,18.89378797905201,1998
political,18.75373585163922,1998
new,18.498377715903867,1998
good,18.180054680692052,1998
justice,17.936502091656248,1998
time,17.852172976991756,1998
growth,17.74143916202667,1998
countries,17.653611821480823,1998
security,17.513707504927776,1998
international,17.486996477191802,1998
lives,17.390967532958708,1998
human,17.275585997438387,1998
still,17.114293954090055,1998
special,16.928046590892926,1998
apartheid,16.9235303709819,1998
