term,score,date
thank,6.949101161590276,2008
friends,3.7888274679464446,2008
children,3.7657964591209376,2008
celebrate,3.5956855632102864,2008
poverty,2.947017876164395,2008
years,2.402851315868414,2008
country,2.381350643978562,2008
human,2.2474847483353977,2008
peace,2.205638886765115,2008
world,2.0902463364022834,2008
suffering,1.9920469878298919,2008
democracy,1.9092892398177237,2008
society,1.8465103972324985,2008
make,1.6679601614529216,2008
honoured,1.5036350765830484,2008
life,1.4589772357802806,2008
progress,1.3511881180136784,2008
freedom,1.3248091706502803,2008
year,1.2582162916458286,2008
fight,1.186555047354806,2008
good,1.1311229001950998,2008
support,1.0731434024231024,2008
poor,1.056430925529463,2008
prison,1.0,2008
free,1.0,2008
anc,0.9870742590436106,2008
today,0.965522985043195,2008
violence,0.8410255777988956,2008
struggle,0.7850489216996048,2008
non,0.7775473683189907,2008
president,0.7468161332765516,2008
lives,0.721803380517889,2008
build,0.6600721338850954,2008
among,0.6560864698617356,2008
proud,0.6274834480776901,2008
leadership,0.6047335003203836,2008
respect,0.5962838973395358,2008
work,0.5944084428562812,2008
communities,0.5884741241487105,2008
success,0.5755172405553439,2008
opportunity,0.5704382577866461,2008
hands,0.5633060340581538,2008
hope,0.5589069722147533,2008
others,0.5409003593130252,2008
dear,0.5264050682035853,2008
education,0.5253752836222042,2008
end,0.5192314834073457,2008
africans,0.5144759846624033,2008
first,0.5079460177417592,2008
order,0.49228908976984553,2008
