term,score,date
thank,6.9508176970478,2008
friends,3.7894651029079607,2008
children,3.765981232768135,2008
celebrate,3.5949263203561515,2008
poverty,2.948554138975555,2008
years,2.4040067210308615,2008
country,2.38179217966599,2008
human,2.2496836258820383,2008
peace,2.2061185078954746,2008
world,2.0923824387040173,2008
suffering,1.9914717175436492,2008
democracy,1.9086540000601704,2008
society,1.8483658136090755,2008
make,1.6665452737940556,2008
honoured,1.503457062417489,2008
life,1.4585677153429182,2008
progress,1.3501317331406306,2008
freedom,1.324955595308861,2008
year,1.2581372803015616,2008
fight,1.1858054534565174,2008
good,1.130986516391587,2008
support,1.0733947198310902,2008
poor,1.0561951061213677,2008
prison,1.0,2008
free,1.0,2008
anc,0.985297458783855,2008
today,0.9662448616373838,2008
violence,0.8412050331669265,2008
struggle,0.7854026715185277,2008
non,0.777431381355301,2008
president,0.7455843560979196,2008
lives,0.7214034382632383,2008
build,0.6596306772851384,2008
among,0.6555288309510301,2008
proud,0.6265300737207588,2008
leadership,0.6048105367022379,2008
respect,0.5969344706090234,2008
work,0.5933382223033979,2008
communities,0.5886580236638003,2008
success,0.5760520286389424,2008
opportunity,0.570487909292377,2008
hands,0.5634818576894621,2008
hope,0.5590206276827528,2008
others,0.5409765914896006,2008
dear,0.5267292484957692,2008
education,0.5261115229771083,2008
end,0.5186573382963023,2008
africans,0.5141184514087114,2008
first,0.5078625190139886,2008
order,0.4925121461852187,2008
