term,score,date
hope,4.06077504193513,2007
friends,2.839455153150746,2007
freedom,2.644873151649708,2007
nation,2.570878145786049,2007
today,2.271073336823611,2007
world,2.2067772296028605,2007
help,2.139640181933893,2007
end,2.0,2007
past,2.0,2007
strength,2.0,2007
conflict,1.8493163530096979,2007
new,1.8400334349836003,2007
even,1.8243051267495591,2007
life,1.7729406028212358,2007
live,1.6765003407457888,2007
country,1.5832683371149838,2007
building,1.529258045063702,2007
commitment,1.5282911240688226,2007
support,1.4764326362739708,2007
africa,1.374520124698667,2007
south,1.3230554161123926,2007
continue,1.3194397101789805,2007
african,1.2718047206542393,2007
south africa,1.2627177727662018,2007
president,1.244880598599628,2007
peace,1.2429641421987787,2007
place,1.2419401926617413,2007
make,1.2013680422883286,2007
organisation,1.2005221203549001,2007
continent,1.1950117299702536,2007
good,1.193154045782984,2007
peaceful,1.1908176637994643,2007
award,1.1303669844274467,2007
proud,1.0317692979274065,2007
force,1.0170020326300966,2007
human,0.9985293337529253,2007
struggle,0.9729539566542983,2007
together,0.9496996483664493,2007
opportunities,0.9394569239222786,2007
still,0.9369466320004088,2007
role,0.9325802158321496,2007
spirit,0.9169281081732047,2007
leaders,0.9159626423376904,2007
others,0.9129512918029141,2007
democracy,0.908644609904,2007
efforts,0.8879587193817652,2007
social,0.868973708454155,2007
general,0.8588850510312205,2007
making,0.8142331059609087,2007
distinguished,0.8051863536766137,2007
