term,score,date
hope,3.9258453594889513,2007
friends,2.8125514613860907,2007
nation,2.6579933505715236,2007
freedom,2.6464667557416974,2007
help,2.280232717475529,2007
world,2.183361006984119,2007
today,2.147019358297673,2007
end,2.0,2007
strength,2.0,2007
past,2.0,2007
conflict,1.8495373841229323,2007
even,1.8253374891174845,2007
life,1.7719472877023867,2007
new,1.7112834584185421,2007
commitment,1.5905455663655919,2007
country,1.5847100235256226,2007
building,1.5297090557558986,2007
support,1.478130651803451,2007
place,1.3922164568194226,2007
africa,1.375713245683701,2007
south,1.3221120304686496,2007
continue,1.319790713758877,2007
conference,1.3059157915676027,2007
make,1.2952718877668812,2007
peaceful,1.2832461807483009,2007
african,1.2702550383236448,2007
south africa,1.2632949062892158,2007
peace,1.24371608767161,2007
continent,1.2317467612873092,2007
good,1.217468522265729,2007
president,1.1931406298460079,2007
organisation,1.1669918935976418,2007
award,1.1299256395214106,2007
proud,1.0311623009087887,2007
force,1.0152528467689657,2007
human,0.9989025667896018,2007
struggle,0.9740940763509225,2007
opportunities,0.9642983874359012,2007
together,0.9501702694524059,2007
still,0.937446817458608,2007
role,0.9346239244300887,2007
spirit,0.9175482090404252,2007
leaders,0.9150853415291009,2007
others,0.9129061716697016,2007
democracy,0.9084384083112591,2007
efforts,0.8863031164585993,2007
social,0.8679736267997323,2007
general,0.8268414354280926,2007
making,0.8158510826318881,2007
distinguished,0.8054389022500794,2007
