term,score,date
apartheid,2.0,1985
congress,1.6664138806826152,1985
national,1.60840650896032,1985
power,1.4996839897634007,1985
african,1.2003262535182766,1985
government,1.0,1985
today,1.0,1985
others,1.0,1985
across,1.0,1985
different,1.0,1985
future,0.9737443246854829,1985
people,0.8881069204259385,1985
make,0.8159007177214386,1985
problems,0.6135916558486544,1985
movement,0.5832490941044953,1985
peoples,0.5021434771185683,1985
forward,0.4740120345831748,1985
organisation,0.47361601844111445,1985
unity,0.43527508962581873,1985
years,0.3732494868042691,1985
south africa,0.34468474871173765,1985
africa,0.32582080819251813,1985
south,0.2968839175648915,1985
