term,score,date
apartheid,2.0,1985
congress,1.6700975244465461,1985
national,1.6065328933445167,1985
power,1.4983480291710594,1985
african,1.1999576544672605,1985
government,1.0,1985
today,1.0,1985
others,1.0,1985
across,1.0,1985
different,1.0,1985
future,0.9720610787525024,1985
people,0.8877837319870461,1985
make,0.8158941143690877,1985
problems,0.613340865619395,1985
movement,0.5838872461342144,1985
peoples,0.5025562060446932,1985
forward,0.4743741190987012,1985
organisation,0.4723674839504579,1985
unity,0.4344292891357375,1985
years,0.37199408467092315,1985
south africa,0.3463680755163696,1985
africa,0.3270785158360325,1985
south,0.29826694667362363,1985
