term,score,date
children,16.00891509066258,2003
country,9.876040651413204,2003
people,9.595315925020644,2003
world,9.473553307186817,2003
support,8.68698312487585,2003
society,7.741854565685401,2003
work,7.676815803036488,2003
honour,6.798696073536146,2003
south,6.670582369072901,2003
future,6.298486640376318,2003
african,6.252405511363241,2003
war,6.160383391945152,2003
hope,5.776630893474383,2003
freedom,5.733106137239054,2003
thank,5.678874771826574,2003
women,5.624889880987598,2003
ladies,5.442875392501864,2003
human,5.314103211192029,2003
opportunity,5.30253450113039,2003
together,5.284191311679263,2003
building,5.243089530701186,2003
celebrate,5.202629629948132,2003
years,5.183329779263337,2003
ladies gentlemen,4.948884816106956,2003
gentlemen,4.938579720354464,2003
help,4.930482033728557,2003
long,4.775987327367512,2003
even,4.737185014267601,2003
south african,4.618620239993612,2003
life,4.593446536759653,2003
first,4.465401390925134,2003
others,4.462018095984092,2003
respect,4.418729108493603,2003
build,4.362625299457563,2003
nation,4.2868759891142165,2003
year,4.231023872852573,2003
national,4.208717198115772,2003
africa,4.0084279406731715,2003
award,3.866034416795399,2003
violence,3.838104749036328,2003
proud,3.7878347101541667,2003
conflict,3.7520281668375963,2003
today,3.718947038825993,2003
towards,3.6871641953212166,2003
opportunities,3.6388976696631135,2003
south africa,3.6339087502421044,2003
occasion,3.6189458983628247,2003
leaders,3.6139730798233747,2003
president,3.5754767097132216,2003
privilege,3.5309440036663227,2003
