term,score,date
children,15.921167129527594,2003
country,9.922569099049767,2003
people,9.603363961983023,2003
world,9.452745695194434,2003
support,8.634101149566346,2003
society,7.810858405390486,2003
work,7.669065578902528,2003
south,6.68244634218603,2003
honour,6.552191125974185,2003
african,6.264728575470184,2003
war,6.225259358704283,2003
youth,6.069486992829127,2003
future,5.884981512812564,2003
freedom,5.779806240341145,2003
women,5.662638952178317,2003
hope,5.606065153594621,2003
ladies,5.462018462461513,2003
thank,5.30202956840613,2003
celebrate,5.3002177996654165,2003
together,5.286027859963441,2003
human,5.2835820524600265,2003
building,5.247085254346858,2003
opportunity,5.241985229835413,2003
years,5.204765094113634,2003
ladies gentlemen,4.971761277993022,2003
gentlemen,4.954854526171967,2003
help,4.953488285021031,2003
long,4.811269251659616,2003
even,4.715463131017326,2003
life,4.664567377046093,2003
south african,4.6254044566841515,2003
first,4.525924686174257,2003
respect,4.482058177858403,2003
others,4.452846996355499,2003
nation,4.2814332576231635,2003
build,4.247856033460634,2003
year,4.190323450862895,2003
national,4.139071625858982,2003
africa,4.013991753047501,2003
award,3.8650943428924243,2003
violence,3.839647973104578,2003
conflict,3.8123503665485092,2003
proud,3.7876258680808013,2003
today,3.7238817370821855,2003
towards,3.6872966739707205,2003
south africa,3.6375121408908333,2003
opportunities,3.633416675720315,2003
occasion,3.6004371667680894,2003
president,3.556828438760997,2003
privilege,3.5364381952574515,2003
