term,score,date
children,16.0049040768356,2003
country,9.873566161370993,2003
people,9.59039821809764,2003
world,9.469362071336887,2003
support,8.683806772059645,2003
society,7.742854836104462,2003
work,7.678766473686213,2003
honour,6.796427393352963,2003
south,6.674261561592048,2003
future,6.2966135662547735,2003
african,6.249274555025289,2003
war,6.158366047052493,2003
hope,5.777247963346012,2003
freedom,5.733002741456271,2003
thank,5.678560067541532,2003
women,5.62347044585444,2003
ladies,5.442012459229358,2003
human,5.314688416998847,2003
opportunity,5.300709665248892,2003
together,5.2907071138085495,2003
building,5.242326604211231,2003
celebrate,5.2015185679304174,2003
years,5.181555917428529,2003
ladies gentlemen,4.948048105778932,2003
gentlemen,4.9377395350289435,2003
help,4.928757510350011,2003
long,4.775237165294915,2003
even,4.736092011239355,2003
south african,4.6167407750964236,2003
life,4.59382055030609,2003
first,4.4869104460982445,2003
others,4.4603715262965515,2003
respect,4.425509137587103,2003
build,4.3616303155432945,2003
nation,4.285766039352881,2003
year,4.228605348511338,2003
national,4.212518381237562,2003
africa,4.008768053066986,2003
award,3.864045686217467,2003
violence,3.8408440203591714,2003
proud,3.786669986459188,2003
conflict,3.751039356344579,2003
today,3.720655007927262,2003
towards,3.685651165234092,2003
opportunities,3.6375845017032735,2003
south africa,3.63483126422411,2003
occasion,3.6180151552511335,2003
leaders,3.615512117677632,2003
president,3.5748144217807005,2003
privilege,3.5303508335034164,2003
