term,score,date
mandela,30.413495926092953,1962
conference,12.39707458388053,1962
government,11.092822946643548,1962
african,10.990881876406581,1962
white,9.570700651604131,1962
minister,9.44112924781814,1962
country,8.870238568288068,1962
south,7.739711655753985,1962
people,7.066745433023927,1962
congress,5.561869293764584,1962
africa,5.046455443460082,1962
south africa,4.997491638413151,1962
action,4.678854920950284,1962
political,4.662575227276864,1962
africans,4.650771966260246,1962
going,4.170900757596681,1962
south african,3.9595521541300074,1962
national,3.921006881683817,1962
areas,3.5743394601843717,1962
years,3.438138425443614,1962
time,3.3766192513601867,1962
right,3.3101363886124626,1962
question,3.1016406022782723,1962
go,3.0962442736195266,1962
parliament,2.95037823715796,1962
general,2.9154326110407016,1962
life,2.9086723892611444,1962
two,2.6992662441834305,1962
make,2.571299634730041,1962
act,2.5409195403717355,1962
organisations,2.513574771255642,1962
issues,2.1782946300999173,1962
organisation,2.159197879759815,1962
order,2.147671990910021,1962
another,2.0996843854851948,1962
set,2.0906463003569566,1962
situation,2.0760957720151882,1962
rights,2.0496607549859167,1962
call,2.0239435541775412,1962
elected,1.929214913477301,1962
world,1.881590909153537,1962
take,1.8625769993561831,1962
history,1.8130432600586575,1962
democratic,1.7969463797276044,1962
point,1.7544274675719325,1962
whole,1.589418318237815,1962
making,1.4589339799846355,1962
black,1.4419305606455994,1962
past,1.4101562559520116,1962
governments,1.3750023408241958,1962
