term,score,date
mandela,30.351146395831115,1962
conference,12.39863102386784,1962
government,11.098699246572762,1962
african,11.004320523499183,1962
white,9.666202106750525,1962
minister,9.443000618532004,1962
country,8.88810194752471,1962
south,7.732099880384735,1962
people,7.079901164891742,1962
congress,5.575463790404436,1962
africa,5.0401367933102525,1962
south africa,4.986837482056704,1962
action,4.677421297298467,1962
political,4.667327205327636,1962
africans,4.653996757425454,1962
going,4.1715121898164425,1962
south african,3.9634956067678453,1962
national,3.9213790923556733,1962
areas,3.579366860870276,1962
years,3.521509665142234,1962
time,3.3773498377530906,1962
right,3.3125998586462835,1962
question,3.1189056539566957,1962
go,3.0991698480900434,1962
parliament,2.943359940791305,1962
life,2.9340717810187975,1962
general,2.912838904525458,1962
two,2.701917282894081,1962
make,2.5710648319392053,1962
act,2.5389763691719143,1962
organisations,2.5111350913596757,1962
issues,2.1812299262802193,1962
organisation,2.165162138338642,1962
order,2.148391475528834,1962
another,2.105349859973073,1962
set,2.093987633425326,1962
situation,2.076542810386944,1962
rights,2.0515523064587056,1962
call,2.0224956965112866,1962
elected,1.9304717671129858,1962
world,1.8826530968431623,1962
take,1.8811049733237128,1962
history,1.8158063055665632,1962
democratic,1.7977260714563112,1962
point,1.7526721366981717,1962
whole,1.591598215285317,1962
making,1.4583175731943951,1962
black,1.4407049191958063,1962
past,1.4365959158045443,1962
look,1.3945052278516612,1962
