term,score,date
die,68.63794120459416,1996
south,62.7526834312836,1996
africa,54.14707591426271,1996
people,49.92311428009744,1996
south africa,44.432575277514545,1996
freedom,38.87010156843665,1996
nation,35.120714528434455,1996
country,33.838863149435895,1996
van,33.234263985032385,1996
peace,32.61810376595984,1996
life,31.016154999913372,1996
government,30.151581930563214,1996
new,29.730462488588888,1996
today,29.300862245991603,1996
ensure,28.809619631728754,1996
honour,25.913057403411468,1996
development,24.724935500307197,1996
opportunity,22.740544561947875,1996
african,22.389624631132893,1996
hope,21.977492461769003,1996
en,21.73139149131577,1996
democracy,20.963304193624573,1996
welcome,20.935263523461987,1996
anc,20.698915996188664,1996
society,20.305193631084048,1996
pleasure,20.22544613555511,1996
past,20.006855003603338,1996
ons,19.79046867990257,1996
world,19.599806277888316,1996
future,19.34917850072536,1996
good,19.27588631987485,1996
growth,19.25859672004928,1996
work,19.169983919121194,1996
together,19.008999825946386,1996
years,18.3201104461361,1996
time,18.201643646667982,1996
support,18.19833694532016,1996
national,18.19382126839722,1996
crime,18.044035978958018,1996
take,17.907859394306744,1996
proud,17.90508777145528,1996
president,17.827272443001927,1996
justice,17.581817975082178,1996
children,17.2924478133568,1996
success,17.20458414817594,1996
political,16.84774171549693,1996
community,16.79283128912027,1996
africans,16.611275392389867,1996
leaders,16.599832762721004,1996
economic,16.177333960707806,1996
