term,score,date
die,68.49413333530526,1996
south,63.385262981861494,1996
africa,54.85646302730625,1996
people,51.10139573263021,1996
south africa,45.02255157632319,1996
freedom,39.14917179082464,1996
nation,35.44316056616072,1996
country,34.262777058859335,1996
peace,33.24398575361846,1996
van,33.19401506404069,1996
life,32.14589770960246,1996
government,31.367613392306172,1996
new,29.571167981169655,1996
ensure,29.44013929690773,1996
today,29.43174716757485,1996
honour,26.308498760029988,1996
development,25.29930878507096,1996
opportunity,22.940993206689615,1996
hope,22.62067135001037,1996
african,22.60117104348041,1996
anc,21.957848787824606,1996
en,21.655467931806832,1996
welcome,21.36872515032801,1996
pleasure,20.86794015612794,1996
democracy,20.82941061386376,1996
society,20.440436318194838,1996
past,20.426546028391922,1996
ons,19.944952181469503,1996
growth,19.709718393663888,1996
work,19.604846233774364,1996
future,19.43583520952472,1996
good,19.399203793081675,1996
together,19.25053999659998,1996
children,18.78978622786953,1996
world,18.70382957012897,1996
years,18.626343297118186,1996
national,18.206765379899753,1996
time,18.1974671548022,1996
crime,18.15349592424716,1996
proud,18.002454851045137,1996
support,17.944290366757,1996
take,17.906659368310304,1996
president,17.864513080663965,1996
justice,17.566939605029727,1996
success,17.266630740069914,1996
leaders,17.127906974306548,1996
community,17.121258796626456,1996
africans,16.73934555625162,1996
political,16.564467538948758,1996
make,16.065292320612468,1996
