term,score,date
die,68.63038672599468,1996
south,62.661655269753716,1996
africa,53.91335463372684,1996
people,49.94180726797128,1996
south africa,44.24529831076099,1996
freedom,38.9623091068787,1996
nation,35.13241877245787,1996
country,33.92213991499287,1996
van,33.2324416683638,1996
peace,32.77982537865801,1996
life,30.999876703021815,1996
government,30.101107373637593,1996
new,29.64311258036978,1996
today,29.38462287340277,1996
ensure,28.904979314783898,1996
honour,25.947300404001584,1996
development,24.626071951471566,1996
opportunity,22.863581171719137,1996
african,22.3389501979419,1996
hope,22.215648237913122,1996
en,21.729726052463008,1996
welcome,21.266882240319212,1996
democracy,20.99764230089442,1996
anc,20.749244452191718,1996
society,20.330938106353603,1996
pleasure,20.314104215580173,1996
past,20.081266872083113,1996
ons,19.789763271776735,1996
world,19.49150493003987,1996
future,19.43516928047714,1996
good,19.33385061510027,1996
growth,19.185185582376032,1996
work,19.169009875791666,1996
together,19.034272268499418,1996
years,18.42588507697437,1996
time,18.25095245815737,1996
national,18.244822134985196,1996
support,18.141489187894866,1996
crime,18.036972685553,1996
proud,17.900871539516768,1996
take,17.900435794458687,1996
president,17.88499257963382,1996
justice,17.57241854583523,1996
children,17.28773884550891,1996
success,17.206005094796488,1996
political,16.85600399475891,1996
community,16.774559551635175,1996
africans,16.63643433853129,1996
leaders,16.597722188663848,1996
economic,15.935959855842974,1996
