term,score,date
political,3.237328411407344,2010
hope,3.1452996798251887,2010
strong,3.0361367561663517,2010
struggle,2.525268789623709,2010
success,1.8778065999320468,2010
today,1.684702160315192,2010
problems,1.5713822284983299,2010
years,1.5105813664659198,2010
people,1.4968957412565478,2010
life,1.3387564000171701,2010
crime,1.190645831522037,2010
join,1.1579658784909816,2010
society,1.0494890634270062,2010
accept,1.0,2010
dear,1.0,2010
common,1.0,2010
fear,1.0,2010
growth,1.0,2010
enjoy,0.9991790056971127,2010
thank,0.9939230766777682,2010
together,0.9030279820385974,2010
achieved,0.7765255821764923,2010
indeed,0.7718731884159227,2010
peace,0.7503816209106642,2010
even,0.7441684635045206,2010
work,0.7155141616415381,2010
need,0.6980510819946658,2010
support,0.6679919894170294,2010
celebrate,0.6617007206592834,2010
hands,0.6520574557984707,2010
past,0.6450341518099181,2010
spirit,0.6300905605891267,2010
continent,0.6246822253888429,2010
efforts,0.6109830673535107,2010
vision,0.5908549377540222,2010
build,0.5830039414750251,2010
violence,0.5806896924659986,2010
good,0.5634798594174958,2010
committed,0.546535565442611,2010
care,0.5455406916543531,2010
health,0.5408847081990305,2010
welcome,0.5356679173945497,2010
commitment,0.5120265258281482,2010
opportunity,0.4836324897745277,2010
free,0.47081916583834765,2010
communities,0.4163095029258512,2010
parties,0.4075297144365958,2010
others,0.40504149201438494,2010
want,0.40446127498127976,2010
conflict,0.3551239679754546,2010
