term,score,date
political,3.238744882843794,2010
hope,3.1449742667836027,2010
strong,3.0355684362118147,2010
struggle,2.5246505847472602,2010
success,1.878012824263215,2010
today,1.6855801945673181,2010
problems,1.5716115066261385,2010
years,1.5105836965002273,2010
people,1.4965056033266824,2010
life,1.3387531668471544,2010
crime,1.1900250268811883,2010
join,1.157863997413799,2010
society,1.0492976194269072,2010
accept,1.0,2010
dear,1.0,2010
common,1.0,2010
fear,1.0,2010
growth,1.0,2010
enjoy,0.9990269083995807,2010
thank,0.9939028594326897,2010
together,0.9037528350034125,2010
achieved,0.7761298013209127,2010
indeed,0.7714716783207284,2010
peace,0.7514833587465798,2010
even,0.7441772714299525,2010
work,0.7151424248614306,2010
need,0.6980678352142189,2010
support,0.66798217692321,2010
celebrate,0.6617192287081698,2010
hands,0.6520731514784274,2010
past,0.645050009521729,2010
spirit,0.6304492768317299,2010
continent,0.6245800703100182,2010
efforts,0.6108710195754167,2010
vision,0.5907760237129951,2010
build,0.5828172211950005,2010
violence,0.5806322222674587,2010
good,0.563271978070863,2010
committed,0.5463898749269872,2010
care,0.5455385459900598,2010
health,0.5408816375553299,2010
welcome,0.5356761507475312,2010
commitment,0.5122258117487077,2010
opportunity,0.4836284782512624,2010
free,0.4709209743508002,2010
communities,0.4165284993375251,2010
parties,0.40800710497053777,2010
others,0.40467249957878204,2010
want,0.40431513311507405,2010
conflict,0.35488623231013466,2010
