term,score,date
country,35.557557357592735,1991
government,34.40372893630492,1991
people,33.483296690173354,1991
anc,31.5220636383861,1991
south,28.27616578264562,1991
africa,25.472989559076094,1991
democratic,25.42551888063923,1991
political,21.885328753319605,1991
south africa,21.27499077109075,1991
process,20.436051224684583,1991
apartheid,19.625311662251736,1991
constitution,18.14707722956364,1991
white,16.51769319705127,1991
question,15.695609227163548,1991
time,15.656086343813756,1991
policy,15.366716919158334,1991
african,15.021066977960212,1991
new,14.208368283319814,1991
cannot,13.552072949545044,1991
struggle,12.898897637817601,1991
today,12.769205870441528,1991
matter,12.756989198065515,1991
conference,12.640107881441235,1991
want,12.21574092857428,1991
movement,12.12399579115901,1991
elected,11.610370822619906,1991
among,11.595179124844444,1991
economic,11.568637078275394,1991
make,11.359885585451512,1991
take,11.346390834389775,1991
therefore,11.271949146391856,1991
state,11.096266772243265,1991
need,10.918378838388696,1991
human,10.751463787614092,1991
power,10.281379067356351,1991
rights,10.166854567465364,1991
issues,9.954020498555247,1991
world,9.946529194677662,1991
leadership,9.72433467878417,1991
future,9.69644659456276,1991
majority,9.566693598086813,1991
point,9.485847410889145,1991
national,9.410071752975199,1991
two,9.207230780989446,1991
non,8.840810494733981,1991
negotiations,8.803833393085673,1991
long,8.72764821199623,1991
system,8.667773149949806,1991
work,8.642200747648312,1991
still,8.274771341729567,1991
