term,score,date
country,37.84298094945546,1991
people,36.10055628356195,1991
government,35.27089078934635,1991
anc,32.69463443603943,1991
south,29.89004534326102,1991
democratic,26.22580371330001,1991
africa,26.176657844131515,1991
political,22.61416095521837,1991
south africa,21.73926756197653,1991
process,21.688212101001813,1991
apartheid,21.257541783692325,1991
constitution,18.798962840881885,1991
time,17.322432820638188,1991
policy,17.055842080690805,1991
white,16.506453965809424,1991
african,16.03827915258777,1991
question,15.712695081128594,1991
new,15.585611944533005,1991
conference,14.240527934911304,1991
movement,13.60925602320929,1991
cannot,13.567518271574091,1991
struggle,13.47493593539252,1991
matter,13.365049825014436,1991
today,13.009119836225327,1991
therefore,12.578454820121365,1991
state,12.577291682622397,1991
take,12.327732167502052,1991
want,12.23300728873953,1991
among,12.221605533960542,1991
world,12.018776636782244,1991
need,11.925566112886168,1991
elected,11.627255086781565,1991
economic,11.574933450317221,1991
make,11.36420047910469,1991
rights,11.178531803094716,1991
human,10.761301964991773,1991
national,10.582563726170056,1991
point,10.559564618932008,1991
issues,10.463168562863647,1991
power,10.288640205604457,1991
system,9.724334683708884,1991
leadership,9.721575221203457,1991
future,9.707719317773424,1991
majority,9.569754296986611,1991
possible,9.352293351534174,1991
negotiations,9.309399678468887,1991
south african,9.306380530632575,1991
two,9.216818676108023,1991
long,9.027966391510061,1991
work,8.947120279125087,1991
