term,score,date
people,19.569945512642143,2000
africa,14.397458800020855,2000
country,14.147354985927848,2000
time,13.70648705532776,2000
world,13.546259918680404,2000
mandela,11.997706761243554,2000
african,11.485395177890965,2000
today,10.01194543642799,2000
south,9.012718491660646,2000
life,8.089049035132946,2000
long,7.981366351668356,2000
government,7.917931378999628,2000
need,7.8961412242345554,2000
first,7.559843746236319,2000
leadership,7.53927323906381,2000
economic,7.2860873893944955,2000
make,7.046999221876561,2000
development,6.971794757344414,2000
together,6.9437859489385545,2000
south africa,5.9959500011776266,2000
still,5.960811808117086,2000
future,5.857308382407324,2000
years,5.669769087728745,2000
continent,5.577075613009562,2000
leaders,5.444322180702895,2000
conference,5.299275288383155,2000
end,5.22043658512496,2000
work,5.218324222796651,2000
young,5.033374989458537,2000
across,4.599967114548247,2000
countries,4.59607017256639,2000
congress,4.541094427305339,2000
resources,4.527907974356215,2000
example,4.52548586139264,2000
past,4.431463004028582,2000
political,4.431027378927169,2000
use,4.274607529406084,2000
point,4.273857901953633,2000
responsibility,4.246432722909187,2000
national,4.221706621331855,2000
task,4.174860441894932,2000
social,4.069207811976469,2000
children,3.974292718629987,2000
possible,3.8997538125743287,2000
every,3.8962112864628633,2000
question,3.8292527194982067,2000
new,3.7581393485282613,2000
even,3.7442484706332233,2000
youth,3.7350921373713284,2000
two,3.7115585735188565,2000
