term,score,date
people,19.57206686208668,2000
africa,14.845515227751413,2000
country,13.99695128353559,2000
time,13.709754823185916,2000
world,13.552947039607789,2000
mandela,12.008994001796955,2000
african,11.486076375077456,2000
today,10.020931885620113,2000
south,8.985682742732376,2000
life,8.093815101350955,2000
long,7.98181219829762,2000
government,7.922630903718567,2000
need,7.894501744407183,2000
first,7.571916375889741,2000
leadership,7.541172795420435,2000
economic,7.29124116405767,2000
make,7.049243934820545,2000
development,6.9624829830631425,2000
together,6.941219226236892,2000
south africa,5.980240981835193,2000
still,5.963230775004013,2000
future,5.86241602981083,2000
years,5.679531398749206,2000
continent,5.571263406660122,2000
leaders,5.428437061089236,2000
conference,5.297735436680522,2000
end,5.2205044135175775,2000
work,5.213695388276331,2000
young,5.0404651328685794,2000
across,4.605051270270186,2000
countries,4.598541455489728,2000
congress,4.534566708276633,2000
example,4.52822063804925,2000
resources,4.526439905597311,2000
political,4.437847127511245,2000
past,4.432471903880093,2000
point,4.275109382980848,2000
use,4.27456385182817,2000
responsibility,4.2475684593787495,2000
national,4.224911243036459,2000
task,4.17678880159346,2000
social,4.068941260515986,2000
children,3.9756553907751115,2000
every,3.8989957281573506,2000
possible,3.8989371980266556,2000
question,3.8328095859206535,2000
new,3.7531342814299826,2000
even,3.7476019325257734,2000
youth,3.7322879156537745,2000
two,3.716778217327031,2000
