term,score,date
world,7.916339682272778,2005
mandela,6.8846035947033535,2005
life,6.327863136801355,2005
today,5.819889643041847,2005
people,5.428818594060703,2005
leaders,5.23164247348553,2005
time,4.280202558687559,2005
want,3.9111181948512557,2005
first,3.8176629172729477,2005
public,3.815310552900859,2005
years,3.6282117542629804,2005
action,3.6218937957442803,2005
future,3.240812992901085,2005
become,2.823729132419517,2005
human,2.6820513014936322,2005
women,2.594273666974986,2005
apartheid,2.450312157218193,2005
children,2.414521932951737,2005
every,2.402351708988073,2005
history,2.3866329332327836,2005
africa,2.3690498795097934,2005
make,2.3306969100510293,2005
young,2.3064461742448312,2005
place,2.2602538494364137,2005
common,2.222807567237,2005
power,2.2186317731478327,2005
even,2.2149103140200315,2005
long,2.1673823161489265,2005
education,2.1402357899396733,2005
south,2.1326590830741448,2005
within,2.132054004043232,2005
need,2.095938612416983,2005
project,2.0917807326341498,2005
yet,2.047325293112754,2005
president,1.9944166931302516,2005
live,1.8414196857990663,2005
past,1.832685605810271,2005
back,1.7856645035789627,2005
particular,1.7648027728890605,2005
lives,1.759768977276918,2005
others,1.7234241772508962,2005
point,1.7055771111973124,2005
take,1.656607679765643,2005
challenge,1.5837443074173434,2005
meet,1.5244557813275126,2005
right,1.5113321165569888,2005
challenges,1.45259952771705,2005
south africa,1.4483133115729099,2005
struggle,1.4392563978762614,2005
constitution,1.4108498174768065,2005
