term,score,date
world,7.916247831460977,2005
mandela,6.894178312939194,2005
life,6.320883366703394,2005
today,6.307397001899102,2005
people,5.432147568128279,2005
leaders,5.226895607227272,2005
time,4.278957622064115,2005
want,3.9051877514442657,2005
public,3.817674288908088,2005
first,3.815756209787143,2005
years,3.625002357299713,2005
action,3.6232369293207967,2005
future,3.3370178857962287,2005
become,2.9342203897629737,2005
human,2.6814886076841464,2005
women,2.5955011898836813,2005
apartheid,2.450110749996206,2005
children,2.4152605792729145,2005
every,2.399345379631322,2005
history,2.3820891626324583,2005
africa,2.3705674155407426,2005
make,2.3342691908379236,2005
young,2.3047519081998327,2005
place,2.262598645662756,2005
common,2.222141378843856,2005
power,2.218054483863113,2005
even,2.2145082668356397,2005
long,2.167249729494497,2005
education,2.1410178091043686,2005
south,2.139017484364777,2005
within,2.131806033839082,2005
need,2.096366647562874,2005
yet,2.046684135756484,2005
president,2.0051556376146498,2005
live,1.8428746211375673,2005
past,1.8325580970415434,2005
back,1.7864622530930707,2005
particular,1.764411599944383,2005
lives,1.7617149001395336,2005
others,1.7226227914917491,2005
point,1.706080801052638,2005
take,1.657913867221269,2005
challenge,1.583637703121239,2005
meet,1.5293219838096495,2005
right,1.5091954931414475,2005
challenges,1.4517611864673925,2005
south africa,1.4513970655421264,2005
struggle,1.439191808764443,2005
country,1.4092077568000365,2005
constitution,1.4073640517667534,2005
