term,score,date
mandela,5.366101788791851,1960
congress,3.855977227767772,1960
government,3.0516044467528936,1960
anc,2.7898489246371034,1960
question,2.4419284938741663,1960
political,2.0648016984592608,1960
white,1.6837264599468855,1960
people,1.6403401619100817,1960
africans,1.6181962803795857,1960
action,1.5218536502466278,1960
time,1.3141945384417941,1960
far,1.2378921468030446,1960
african,1.2207549201053525,1960
policy,1.1233973487821587,1960
indeed,1.0,1960
possible,1.0,1960
vote,1.0,1960
future,1.0,1960
point,0.9894255841448278,1960
youth,0.9725298900114716,1960
democracy,0.8811136149430778,1960
organisation,0.864642496489857,1960
going,0.7931833189546467,1960
every,0.6944040383526393,1960
end,0.6746638934572186,1960
parliament,0.6588956735808383,1960
country,0.6537075552599122,1960
peoples,0.609558179404044,1960
able,0.6065963251007013,1960
non,0.5992393152036162,1960
year,0.5959631021706082,1960
go,0.5448360290826386,1960
forward,0.5228278445596246,1960
amongst,0.5132718475117984,1960
already,0.5046511839461599,1960
matter,0.49117165096912035,1960
organisations,0.48480651768496835,1960
minister,0.48235961471014666,1960
racial,0.47014171651092446,1960
including,0.4624371606669993,1960
fact,0.45082268322827074,1960
example,0.4377894511737237,1960
power,0.4257134785877389,1960
constitutional,0.424747846874315,1960
become,0.38495882557596206,1960
economic,0.3665076921589299,1960
work,0.3587088643325456,1960
right,0.3549398052067219,1960
still,0.3528710566489751,1960
even,0.33998071018047094,1960
