term,score,date
mandela,5.350542497770906,1960
congress,3.8523026421323916,1960
government,3.0520717256002503,1960
anc,2.7882222378823647,1960
question,2.4489685501526073,1960
political,2.0685770453345165,1960
white,1.6842405837173855,1960
people,1.642632910848394,1960
africans,1.6198495083792617,1960
action,1.522631121020891,1960
time,1.3198083432994598,1960
far,1.2405808269559109,1960
african,1.223359335598873,1960
policy,1.1162699569734416,1960
possible,1.0,1960
indeed,1.0,1960
future,1.0,1960
point,0.9868980470513096,1960
youth,0.9712141634204101,1960
democracy,0.8819817699337763,1960
organisation,0.8656120436642151,1960
going,0.7946145959985083,1960
every,0.6950787707361914,1960
end,0.6755350349189821,1960
parliament,0.656819715325441,1960
country,0.6541603500949756,1960
peoples,0.6092230268776135,1960
able,0.606321920098799,1960
non,0.5985300210241127,1960
year,0.595032180056608,1960
go,0.5462279870942659,1960
forward,0.5235286878580013,1960
amongst,0.5134091041228845,1960
already,0.5037015357993484,1960
matter,0.49197602046394456,1960
organisations,0.48396210221576774,1960
minister,0.4820524185171319,1960
racial,0.46856470417404833,1960
including,0.46131339934434046,1960
fact,0.4518844629519908,1960
example,0.4387660280468724,1960
power,0.4272530927620431,1960
constitutional,0.4251116671198121,1960
become,0.3863314429813806,1960
economic,0.3662701299325853,1960
work,0.3584427161114678,1960
right,0.35595393700476974,1960
still,0.35354791742507385,1960
even,0.34044817138934574,1960
years,0.32326208697337777,1960
