term,score,date
south,54.055099281862056,1994
country,46.277315808075876,1994
people,46.031973692152704,1994
africa,45.828627238504744,1994
freedom,40.43487864970483,1994
peace,38.60407605444127,1994
government,34.89533493566807,1994
south africa,33.54884797636784,1994
problems,30.91083403328911,1994
ensure,30.42699960019303,1994
life,27.770328351199943,1994
violence,26.615935417921985,1994
thank,26.16172137469057,1994
new,25.576464757172054,1994
free,25.05708336634411,1994
democracy,25.013255113466155,1994
national,24.889469186704833,1994
past,23.74867778654919,1994
hope,23.62785049734315,1994
human,23.406489232275487,1994
anc,22.160276188775228,1994
help,21.667323659400754,1994
apartheid,21.65594309139706,1994
today,21.179426375422917,1994
success,21.108441813560997,1994
confidence,20.86522797380915,1994
role,20.53340740643044,1994
years,20.338405798356714,1994
support,18.727795227512697,1994
community,18.56002974813508,1994
political,18.41578548224234,1994
african,18.269510553143597,1994
economic,18.170278545736565,1994
struggle,17.501412783732682,1994
world,17.07882964198684,1994
want,16.967831488281785,1994
together,16.826382662773327,1994
opportunities,16.75249971097858,1994
security,16.662265518012386,1994
africans,16.333618027926022,1994
among,16.19275637020305,1994
nation,16.036783517751324,1994
growth,15.966953305291655,1994
share,15.894030726812245,1994
challenge,15.850693224887147,1994
even,15.776535621260129,1994
make,15.736810177586417,1994
development,15.613126062831357,1994
time,15.613076404101953,1994
south africans,15.422029769583133,1994
