term,score,date
south,54.20546277264296,1994
country,46.814207307335074,1994
people,46.22231263534349,1994
africa,45.81567336985885,1994
freedom,40.71641975784078,1994
peace,39.14746244072601,1994
government,35.85591970402804,1994
south africa,33.55113524819435,1994
problems,30.91570051788108,1994
ensure,30.276126914359384,1994
life,28.08275341847096,1994
die,26.80127632464789,1994
violence,26.625919241990708,1994
thank,26.17296830036413,1994
new,25.403570561660022,1994
free,25.31798335443687,1994
democracy,25.194001700115315,1994
national,25.174610260034356,1994
past,23.771711572852713,1994
hope,23.550748262182108,1994
human,23.429254842735645,1994
apartheid,22.186123794449205,1994
today,22.17326663022487,1994
anc,22.137693467984434,1994
help,22.10460538288407,1994
success,21.117539440267134,1994
confidence,20.883616716395398,1994
role,20.54500949371619,1994
years,20.35532203403399,1994
support,18.740792705061462,1994
community,18.576461890486918,1994
political,18.41006662099753,1994
african,18.246160133440466,1994
economic,18.133407274430166,1994
security,17.59278402110967,1994
struggle,17.50347222740229,1994
want,17.43453986026033,1994
world,17.15243499714424,1994
together,16.836401114893285,1994
opportunities,16.747964359905716,1994
africans,16.3312969245986,1994
growth,16.313508788940208,1994
among,16.186849878476597,1994
make,16.07857039004348,1994
nation,16.0388297135809,1994
share,15.897602386074498,1994
challenge,15.858207432634812,1994
even,15.781870657110042,1994
future,15.761115974264147,1994
honour,15.63118994120661,1994
