term,score,date
today,4.360798145599758,2006
public,2.2260130349925773,2006
president,2.0,2006
south,1.7781831704931568,2006
far,1.731005728112331,2006
nation,1.7299344629918323,2006
south africa,1.6870076990950937,2006
among,1.6800867920862057,2006
africa,1.5930566741792738,2006
young,1.4694412159740922,2006
years,1.4415616432101972,2006
live,1.199331850330441,2006
life,1.1931666228201507,2006
example,1.0,2006
ons,1.0,2006
bring,1.0,2006
government,1.0,2006
first,1.0,2006
back,1.0,2006
amongst,1.0,2006
en,1.0,2006
congress,1.0,2006
country,0.9359459416165942,2006
international,0.9100664610157688,2006
national,0.8444394520611396,2006
majority,0.8355311273013037,2006
african,0.8328716813661613,2006
point,0.7719742138862618,2006
state,0.7397361788696393,2006
meet,0.7331316083964009,2006
together,0.7071067811865476,2006
work,0.7071067811865476,2006
challenges,0.6823713252086145,2006
land,0.675279866510773,2006
peoples,0.6421497751264287,2006
need,0.6356538469125222,2006
building,0.6326875772677527,2006
movement,0.5982924218488495,2006
experience,0.5935621528870824,2006
continent,0.5893743824600133,2006
making,0.5877416991326174,2006
issue,0.5582099619690998,2006
build,0.5531639749106245,2006
economy,0.5373902205363207,2006
every,0.5316180546246346,2006
continue,0.5315789910326811,2006
place,0.5155751632579637,2006
rights,0.5052233064847474,2006
minister,0.4883542500491574,2006
human,0.4880311098573386,2006
