term,score,date
today,4.362782486392704,2006
public,2.225389960137395,2006
president,2.0,2006
south,1.7763089355411261,2006
nation,1.7332062471377094,2006
far,1.731013677616196,2006
south africa,1.6859383996606738,2006
among,1.6815997644890186,2006
africa,1.5936701986186121,2006
young,1.4700701498663882,2006
years,1.4417607820811118,2006
live,1.1979731301701437,2006
life,1.1957778433174724,2006
example,1.0,2006
ons,1.0,2006
bring,1.0,2006
government,1.0,2006
first,1.0,2006
back,1.0,2006
amongst,1.0,2006
en,1.0,2006
congress,1.0,2006
country,0.9360318813441437,2006
international,0.909891886954161,2006
national,0.843569615881638,2006
majority,0.8354298099798716,2006
african,0.83255112731777,2006
point,0.7722773325052079,2006
state,0.7383498384556222,2006
meet,0.7317251950346625,2006
together,0.7076937005369629,2006
work,0.7065193742710101,2006
challenges,0.6823628090232089,2006
land,0.6759538155501807,2006
peoples,0.6415021470257807,2006
need,0.635285543435895,2006
building,0.63235299600927,2006
movement,0.5992571562294188,2006
experience,0.5943938265031319,2006
continent,0.5889512808568543,2006
making,0.587997745925948,2006
issue,0.5578293446467508,2006
build,0.552845119503184,2006
economy,0.5377089706978884,2006
continue,0.5320429441051674,2006
every,0.5317041516759642,2006
place,0.514283141514172,2006
rights,0.5052939455417189,2006
human,0.48821292717926174,2006
minister,0.487499327317296,2006
