term,score,date
today,3.9329354619838304,2006
president,2.8747100991104553,2006
among,2.0,2006
south,1.772522315774046,2006
public,1.7076193037242124,2006
south africa,1.6810056285037662,2006
nation,1.6031676260970444,2006
africa,1.5930401252525375,2006
work,1.4495302588829924,2006
years,1.4366799458021684,2006
government,1.3992703775227717,2006
life,1.3709380361847145,2006
minister,1.218405278155898,2006
new,1.053031480959036,2006
building,1.0175180108179553,2006
congress,1.0,2006
en,1.0,2006
far,1.0,2006
first,1.0,2006
ons,1.0,2006
bring,1.0,2006
amongst,1.0,2006
country,0.9316212612988364,2006
international,0.9264365702605573,2006
mandela,0.8771726919036763,2006
act,0.8725025732376547,2006
majority,0.8427288766330777,2006
national,0.8332613295291413,2006
together,0.830019052946052,2006
rights,0.7851303258325353,2006
human,0.7813848241802219,2006
point,0.7764643324083688,2006
live,0.75577049545294,2006
land,0.6821447713184083,2006
every,0.654836588931023,2006
peoples,0.6422729902517716,2006
need,0.6301612019932884,2006
movement,0.6001117954111863,2006
example,0.5862988451854899,2006
possible,0.5777326844941076,2006
continent,0.5764520712618095,2006
role,0.5697774728529371,2006
issue,0.5603761338780537,2006
build,0.5536314290941301,2006
past,0.5486816027174104,2006
continue,0.5447106186248284,2006
south africans,0.5361249285855809,2006
apartheid,0.52769201569067,2006
africans,0.5131753787117114,2006
anc,0.47681363130830284,2006
