term,score,date
today,3.931961503798445,2006
president,2.883494867872913,2006
among,2.0,2006
south,1.773881370936261,2006
public,1.7084094237923635,2006
south africa,1.6819668889017119,2006
nation,1.5984017709403955,2006
africa,1.592538233568532,2006
work,1.447811132002189,2006
years,1.4366683221330872,2006
government,1.3983037794856683,2006
life,1.369440254109123,2006
minister,1.220076226532412,2006
new,1.0535758931602164,2006
building,1.016115975670222,2006
congress,1.0,2006
en,1.0,2006
far,1.0,2006
first,1.0,2006
ons,1.0,2006
bring,1.0,2006
amongst,1.0,2006
country,0.932439308536704,2006
international,0.9271207731305537,2006
mandela,0.879226765030969,2006
act,0.8730764499989706,2006
majority,0.8423989847868107,2006
national,0.8345020667770713,2006
together,0.8287700894201968,2006
rights,0.782323114849018,2006
point,0.7781002368737848,2006
human,0.7779480052652212,2006
live,0.7558810632080196,2006
land,0.6816889867549331,2006
every,0.6547089569293473,2006
peoples,0.6418910836879063,2006
need,0.6281401287745912,2006
movement,0.6001191369462598,2006
example,0.5856744908279612,2006
possible,0.577894967646579,2006
continent,0.5766914656450574,2006
role,0.5702057007173207,2006
issue,0.5613207733284958,2006
build,0.5541050768524418,2006
past,0.5482961275694292,2006
continue,0.5444356109954899,2006
south africans,0.5360919021437955,2006
apartheid,0.5256441313789354,2006
africans,0.5132117447352372,2006
anc,0.47731840332511943,2006
