term,score,date
die,46.22815070533046,1997
south,45.53282932801592,1997
people,42.43769615411118,1997
freedom,37.152194954662065,1997
peace,35.45464675135994,1997
development,34.00612923094701,1997
africa,31.739143006879555,1997
country,29.37205911969035,1997
government,28.962767580681188,1997
new,28.06136274537116,1997
nation,26.67864440728595,1997
van,26.34763419609205,1997
south africa,25.42838617405421,1997
president,24.316022838133065,1997
support,22.743460541819697,1997
national,22.438309967311657,1997
world,22.298246052486704,1997
growth,22.13397193398362,1997
ensure,22.055293921232956,1997
success,21.16918754334912,1997
good,20.863547960532035,1997
nations,20.329702754730096,1997
region,19.93957952147038,1997
ladies gentlemen,19.936488663190243,1997
gentlemen,19.868693520349456,1997
ladies,19.801899819558024,1997
honour,19.643299042245406,1997
democracy,18.913423752699867,1997
economic,18.588555179985413,1997
african,18.524620160221623,1997
today,18.491280031059414,1997
relations,18.42217491520577,1997
prosperity,18.38380054843426,1997
en,18.203207344712258,1997
thank,18.195566417859137,1997
countries,17.978969976174604,1997
work,17.42380672478821,1997
opportunity,17.33802099983509,1997
help,17.276955049070366,1997
life,17.13941644495801,1997
years,16.63600278131834,1997
join,16.56054433547201,1997
guests,16.55200811584521,1997
take,16.53157602351638,1997
co,16.389201412550744,1997
pleasure,16.09072177944772,1997
distinguished,15.81458097066932,1997
ons,15.714117670243898,1997
community,15.525526655691142,1997
children,15.240239979750168,1997
