term,score,date
die,46.32960707569952,1997
south,44.89393941958933,1997
people,43.00709843600035,1997
freedom,36.70579730761304,1997
peace,34.826901855816054,1997
development,33.46866859969934,1997
africa,31.47135069743829,1997
country,29.386994281066116,1997
government,28.43165527559957,1997
new,26.51324273342339,1997
van,26.391418697149287,1997
nation,25.62561647301153,1997
south africa,25.148149605400114,1997
support,23.508745796824197,1997
president,23.282761453666062,1997
world,22.12556250409637,1997
growth,21.5663996322356,1997
national,20.987406200131012,1997
ensure,20.827908036278025,1997
good,20.790030351657986,1997
success,20.781783451424765,1997
region,20.144893322196623,1997
nations,19.884006587606056,1997
honour,19.738515549961086,1997
ladies gentlemen,19.44615291925278,1997
gentlemen,19.40566006575207,1997
ladies,19.325773747430407,1997
african,18.805308652369295,1997
economic,18.504422307612806,1997
en,18.25407213709328,1997
thank,18.14895355976469,1997
today,18.00998304009729,1997
democracy,18.006193793836925,1997
countries,17.993416358693093,1997
relations,17.987469263889082,1997
prosperity,17.73531079040456,1997
help,17.092460498816493,1997
work,17.02096894423344,1997
life,16.67239326232082,1997
opportunity,16.516734771601858,1997
join,16.442226744956628,1997
years,16.354069344457564,1997
guests,16.265441977993788,1997
pleasure,15.876156019240108,1997
ons,15.590568499948962,1997
community,15.582672171768426,1997
take,15.565554336476916,1997
co,15.533913288227202,1997
distinguished,15.4851361978103,1997
children,15.233109439563775,1997
