term,score,date
die,46.32764928223904,1997
south,45.261878367715276,1997
people,42.78126126769452,1997
freedom,36.61864386494891,1997
peace,34.55386852322714,1997
development,33.288885312118566,1997
africa,32.178641987471146,1997
country,29.713147732744453,1997
government,28.305352602346943,1997
gentlemen,28.259479397768665,1997
president,27.710447417295892,1997
new,26.64782850847985,1997
van,26.39109751989757,1997
south africa,25.88524375961729,1997
nation,25.694777886383743,1997
world,22.33192682563999,1997
support,22.322107769149895,1997
national,21.546859341301296,1997
honour,21.530458638191924,1997
growth,21.141653199583708,1997
good,20.684729976734914,1997
ensure,20.68371504219907,1997
success,20.546777111534656,1997
region,19.9639317782414,1997
nations,19.473041058636024,1997
thank,19.36529053790751,1997
today,18.808499801977305,1997
african,18.780179179516935,1997
economic,18.555995664250414,1997
en,18.254352453265692,1997
democracy,17.98967038149893,1997
relations,17.91070807763606,1997
countries,17.588019564654186,1997
pleasure,17.57757473618991,1997
prosperity,17.43557275053079,1997
years,17.128436901104692,1997
opportunity,17.005395176461736,1997
join,16.96875121796782,1997
work,16.96580640722368,1997
help,16.881036585526445,1997
life,16.225963260291902,1997
take,15.726621368825205,1997
community,15.609355680050774,1997
ons,15.591017561618722,1997
co,15.554799024967599,1997
children,15.406872792453258,1997
make,14.950907442931085,1997
commitment,14.609129917224536,1997
progress,14.578559512170036,1997
lives,14.354946384537197,1997
