term,score,date
mandela,9.21291376903602,1960
congress,3.316214264191677,1960
white,2.7549625997797804,1960
want,2.491137329252195,1960
government,2.1224263518580173,1960
policy,1.9428541313278367,1960
question,1.863057021654479,1960
time,1.5721991517144573,1960
anc,1.5512667975517551,1960
going,1.3461031899452804,1960
matter,1.3383358294968684,1960
campaign,1.2611656473428305,1960
african,1.2437407208015543,1960
use,1.1917983513481532,1960
force,1.149582326431411,1960
already,1.1315078761676656,1960
end,1.1153309912829124,1960
action,1.1014092066104064,1960
political,1.0654306101510707,1960
africans,1.0532951595922009,1960
people,1.0130279444925652,1960
indeed,1.0,1960
vote,1.0,1960
future,1.0,1960
possible,1.0,1960
even,0.8150912450748145,1960
democracy,0.8125689752631076,1960
years,0.7687130924829932,1960
parliament,0.6609354502776403,1960
remain,0.6489697204748024,1960
year,0.6092805761380485,1960
far,0.594591031878304,1960
country,0.5621907478230784,1960
go,0.542330724324854,1960
peoples,0.5402158524343919,1960
able,0.5262004042312431,1960
point,0.5128885090117968,1960
experience,0.503130254690693,1960
organisations,0.4905113849838709,1960
youth,0.4645353839507136,1960
minister,0.355135029021189,1960
racial,0.33535781736885906,1960
set,0.3274562561444373,1960
fact,0.3220893822945275,1960
change,0.3212116457931227,1960
forward,0.3211613550988048,1960
programme,0.3164268422796226,1960
majority,0.3148818496608969,1960
still,0.2844453272139208,1960
therefore,0.28279751733629166,1960
