term,score,date
mandela,9.20297660631849,1960
congress,3.3095269629795574,1960
white,2.7559862402306914,1960
want,2.4961121637490264,1960
government,2.122619121492116,1960
policy,1.9357521328526706,1960
question,1.8675378373956826,1960
time,1.5769622479276624,1960
anc,1.5504419402080005,1960
going,1.3468003351237567,1960
matter,1.3413147824993232,1960
campaign,1.262946690728329,1960
african,1.2441016348784408,1960
use,1.1928815878129657,1960
force,1.1470775212116093,1960
already,1.1294586019443629,1960
end,1.1145720845021172,1960
action,1.1023399241480334,1960
political,1.068116487250395,1960
africans,1.0532495667428907,1960
people,1.014948607427907,1960
indeed,1.0,1960
vote,1.0,1960
future,1.0,1960
possible,1.0,1960
even,0.8189414228968748,1960
democracy,0.8118679236660513,1960
years,0.7691994954285254,1960
parliament,0.6603340052615394,1960
remain,0.6479410563593697,1960
year,0.608808316377454,1960
far,0.5948036242700135,1960
country,0.5625095979333481,1960
go,0.5432926109365088,1960
peoples,0.5391323783722745,1960
able,0.5261142232820664,1960
point,0.5131965780152165,1960
experience,0.5041806129925914,1960
organisations,0.4902655886952009,1960
youth,0.4640686679075317,1960
minister,0.35450716914703884,1960
racial,0.3343140171480942,1960
set,0.3274798555768648,1960
fact,0.32196650782382363,1960
forward,0.32139527360142434,1960
change,0.3213101243599268,1960
programme,0.31573189827206793,1960
majority,0.3156722546673095,1960
still,0.28552995513237805,1960
therefore,0.28320623476422796,1960
